n_users,snr,E,eta,Pe,target
1,10,0.924985600133703,1.47801705179564,0,False
1,10,0.976948304392728,1.47801705179564,0,False
1,10,0.911018248193144,1.47801705179564,0,False
1,10,1.01130439476034,1.47801705179564,0,False
1,10,1.04539200248127,1.47801705179564,0,False
1,10,0.990187955144152,1.47801705179564,0,False
1,10,1.0231000604305,1.47801705179564,0,False
1,10,0.996044633736075,1.47801705179564,0,False
1,10,0.94581171282873,1.47801705179564,0,False
1,10,0.956838076167185,1.47801705179564,0,False
1,10,1.08140364697007,1.47801705179564,0,False
1,10,1.04111989745726,1.47801705179564,0,False
1,10,0.993551701492535,1.47801705179564,0,False
1,10,0.959752398654729,1.47801705179564,0,False
1,10,1.05365167459686,1.47801705179564,0,False
1,10,0.982816373340079,1.47801705179564,0,False
1,10,1.00597828473825,1.47801705179564,0,False
1,10,1.00589768858473,1.47801705179564,0,False
1,10,0.986907999393218,1.47801705179564,0,False
1,10,1.04295572658144,1.47801705179564,0,False
1,10,1.04476804000936,1.47801705179564,0,False
1,10,0.964670024903755,1.47801705179564,0,False
1,10,0.929200965814266,1.47801705179564,0,False
1,10,1.08947102410184,1.47801705179564,0,False
1,10,1.02945199387164,1.47801705179564,0,False
1,10,1.0769276570355,1.47801705179564,0,False
1,10,0.890896626263095,1.47801705179564,0,False
1,10,0.973300509855633,1.47801705179564,0,False
1,10,0.954162187747164,1.47801705179564,0,False
1,10,1.04305757640938,1.47801705179564,0,False
1,10,1.01426027208395,1.47801705179564,0,False
1,10,1.06652158579997,1.47801705179564,0,False
1,10,0.933444553876492,1.47801705179564,0,False
1,10,1.00075609469532,1.47801705179564,0,False
1,10,0.974919917736974,1.47801705179564,0,False
1,10,0.980319378574169,1.47801705179564,0,False
1,10,0.930423824347122,1.47801705179564,0,False
1,10,1.02727532585066,1.47801705179564,0,False
1,10,0.984828660384628,1.47801705179564,0,False
1,10,1.03191461241679,1.47801705179564,0,False
1,10,1.04315165036598,1.47801705179564,0,False
1,10,1.01911056960063,1.47801705179564,0,False
1,10,0.949361529093774,1.47801705179564,0,False
1,10,0.92801838089843,1.47801705179564,0,False
1,10,1.01893065645665,1.47801705179564,0,False
1,10,1.04895572074619,1.47801705179564,0,False
1,10,0.972092252194034,1.47801705179564,0,False
1,10,0.99104126607636,1.47801705179564,0,False
1,10,1.03966860293204,1.47801705179564,0,False
1,10,1.07674224938394,1.47801705179564,0,False
1,10,0.976993918269689,1.47801705179564,0,False
1,10,0.983743257031421,1.47801705179564,0,False
1,10,0.995175710385237,1.47801705179564,0,False
1,10,1.08107934055282,1.47801705179564,0,False
1,10,1.01582754072373,1.47801705179564,0,False
1,10,0.991578632303804,1.47801705179564,0,False
1,10,0.989425424911005,1.47801705179564,0,False
1,10,1.05797801993217,1.47801705179564,0,False
1,10,0.953667131372149,1.47801705179564,0,False
1,10,1.14883746284592,1.47801705179564,0,False
1,10,1.01400432642733,1.47801705179564,0,False
1,10,1.08931140672183,1.47801705179564,0,False
1,10,0.91068088756015,1.47801705179564,0,False
1,10,1.03318514001895,1.47801705179564,0,False
1,10,0.984407436389599,1.47801705179564,0,False
1,10,1.07246277458649,1.47801705179564,0,False
1,10,0.998035198211716,1.47801705179564,0,False
1,10,0.986029700548243,1.47801705179564,0,False
1,10,0.888490258850344,1.47801705179564,0,False
1,10,0.948006625217028,1.47801705179564,0,False
1,10,0.94076919722129,1.47801705179564,0,False
1,10,0.987711269756954,1.47801705179564,0,False
1,10,1.03184622423126,1.47801705179564,0,False
1,10,0.985737329014424,1.47801705179564,0,False
1,10,0.934899476201799,1.47801705179564,0,False
1,10,0.983360824173993,1.47801705179564,0,False
1,10,1.04192296276131,1.47801705179564,0,False
1,10,0.943771800405584,1.47801705179564,0,False
1,10,0.939369994915347,1.47801705179564,0,False
1,10,1.0439709629149,1.47801705179564,0,False
1,10,1.05735691334441,1.47801705179564,0,False
1,10,1.09703491716709,1.47801705179564,0,False
1,10,0.933072481306162,1.47801705179564,0,False
1,10,0.993983860861986,1.47801705179564,0,False
1,10,0.95349372196177,1.47801705179564,0,False
1,10,1.0779322870357,1.47801705179564,0,False
1,10,0.981873415132232,1.47801705179564,0,False
1,10,1.15923566547823,1.47801705179564,0,False
1,10,1.01655712640767,1.47801705179564,0,False
1,10,1.04833973938497,1.47801705179564,0,False
1,10,1.0081634369149,1.47801705179564,0,False
1,10,0.904919914890452,1.47801705179564,0,False
1,10,0.89586928163232,1.47801705179564,0,False
1,10,1.00518520698265,1.47801705179564,0,False
1,10,0.97852868775189,1.47801705179564,0,False
1,10,0.933455384313952,1.47801705179564,0,False
1,10,1.07923007588391,1.47801705179564,0,False
1,10,0.972179533833903,1.47801705179564,0,False
1,10,0.95870779187471,1.47801705179564,0,False
1,10,1.12773240093823,1.47801705179564,0,False
1,10,1.0192176419198,1.47801705179564,0,False
1,10,1.06040427545563,1.47801705179564,0,False
1,10,0.945836143596595,1.47801705179564,0,False
1,10,1.02950595396926,1.47801705179564,0,False
1,10,1.05347916516788,1.47801705179564,0,False
1,10,0.867670005741582,1.47801705179564,0,False
1,10,1.0057936349046,1.47801705179564,0,False
1,10,1.00180255664084,1.47801705179564,0,False
1,10,1.1526723756318,1.47801705179564,0,False
1,10,1.08542231959727,1.47801705179564,0,False
1,10,1.02642701600483,1.47801705179564,0,False
1,10,0.989604149949977,1.47801705179564,0,False
1,10,1.01295016051405,1.47801705179564,0,False
1,10,0.925318095541432,1.47801705179564,0,False
1,10,0.955703519885855,1.47801705179564,0,False
1,10,0.966876075394909,1.47801705179564,0,False
1,10,0.997237502017668,1.47801705179564,0,False
1,10,1.0659186267885,1.47801705179564,0,False
1,10,0.993077480711653,1.47801705179564,0,False
1,10,1.06129345284164,1.47801705179564,0,False
1,10,1.09021637424933,1.47801705179564,0,False
1,10,1.02407171996378,1.47801705179564,0,False
1,10,0.935566942815837,1.47801705179564,0,False
1,10,1.09183258228834,1.47801705179564,0,False
1,10,0.953734117347104,1.47801705179564,0,False
1,10,1.00392766509446,1.47801705179564,0,False
1,10,1.02408983461539,1.47801705179564,0,False
1,10,1.05443114155618,1.47801705179564,0,False
1,10,1.00664720949202,1.47801705179564,0,False
1,10,1.05749297397733,1.47801705179564,0,False
1,10,1.02102722054229,1.47801705179564,0,False
1,10,1.07652609441719,1.47801705179564,0,False
1,10,1.02337861709923,1.47801705179564,0,False
1,10,0.972650386033397,1.47801705179564,0,False
1,10,0.967176143950475,1.47801705179564,0,False
1,10,0.89918518070318,1.47801705179564,0,False
1,10,1.01792615271429,1.47801705179564,0,False
1,10,1.05593597310175,1.47801705179564,0,False
1,10,0.968074385351498,1.47801705179564,0,False
1,10,1.05339702809459,1.47801705179564,0,False
1,10,1.02072242441419,1.47801705179564,0,False
1,10,0.928159065437841,1.47801705179564,0,False
1,10,0.974223112290625,1.47801705179564,0,False
1,10,0.968670777935701,1.47801705179564,0,False
1,10,0.987048016937776,1.47801705179564,0,False
1,10,0.954599677475117,1.47801705179564,0,False
1,10,0.939368246537812,1.47801705179564,0,False
1,10,0.969983063134713,1.47801705179564,0,False
1,10,1.04713494145909,1.47801705179564,0,False
1,10,1.03984754998714,1.47801705179564,0,False
1,10,1.15966788041095,1.47801705179564,0,False
1,10,1.05221123871767,1.47801705179564,0,False
1,10,0.959696000001781,1.47801705179564,0,False
1,10,0.940696590606428,1.47801705179564,0,False
1,10,0.956419742630505,1.47801705179564,0,False
1,10,0.97578581850459,1.47801705179564,0,False
1,10,1.03592336187298,1.47801705179564,0,False
1,10,1.01350836672599,1.47801705179564,0,False
1,10,1.05413725624893,1.47801705179564,0,False
1,10,0.947067684956041,1.47801705179564,0,False
1,10,0.967620775072436,1.47801705179564,0,False
1,10,0.916134744130789,1.47801705179564,0,False
1,10,0.951477461846399,1.47801705179564,0,False
1,10,0.988699098706947,1.47801705179564,0,False
1,10,0.972249050027652,1.47801705179564,0,False
1,10,1.01289081680988,1.47801705179564,0,False
1,10,0.992397701997128,1.47801705179564,0,False
1,10,1.15913699177836,1.47801705179564,0,False
1,10,0.983217506468482,1.47801705179564,0,False
1,10,0.994535506059431,1.47801705179564,0,False
1,10,0.971880561004285,1.47801705179564,0,False
1,10,0.934855767469688,1.47801705179564,0,False
1,10,1.03021039405868,1.47801705179564,0,False
1,10,1.08483358378207,1.47801705179564,0,False
1,10,0.936835518472359,1.47801705179564,0,False
1,10,0.943173328465628,1.47801705179564,0,False
1,10,0.865151371964916,1.47801705179564,0,False
1,10,0.983605461977305,1.47801705179564,0,False
1,10,1.1154754718437,1.47801705179564,0,False
1,10,1.08775069572755,1.47801705179564,0,False
1,10,0.936798029706462,1.47801705179564,0,False
1,10,1.10737614416353,1.47801705179564,0,False
1,10,1.04936406155371,1.47801705179564,0,False
1,10,0.983654532891799,1.47801705179564,0,False
1,10,1.05179519482841,1.47801705179564,0,False
1,10,1.0470111120949,1.47801705179564,0,False
1,10,1.0367456001038,1.47801705179564,0,False
1,10,0.977578783620454,1.47801705179564,0,False
1,10,1.03759843638677,1.47801705179564,0,False
1,10,0.991199644423722,1.47801705179564,0,False
1,10,0.940015427669829,1.47801705179564,0,False
1,10,1.01252697574613,1.47801705179564,0,False
1,10,1.0287097056135,1.47801705179564,0,False
1,10,0.992682686714984,1.47801705179564,0,False
1,10,0.955216111212184,1.47801705179564,0,False
1,10,1.05413908736287,1.47801705179564,0,False
1,10,1.06115448866492,1.47801705179564,0,False
1,10,0.954422515867009,1.47801705179564,0,False
1,10,0.953213731142474,1.47801705179564,0,False
1,10,1.05095307029443,1.47801705179564,0,False
1,10,0.93893312765642,1.47801705179564,0,False
1,10,0.954171741079416,1.47801705179564,0,False
1,10,1.06007464439046,1.47801705179564,0,False
1,10,0.971379109603574,1.47801705179564,0,False
1,10,1.03323840736509,1.47801705179564,0,False
1,10,0.91014094502595,1.47801705179564,0,False
1,10,1.00834409602605,1.47801705179564,0,False
1,10,0.927456145824941,1.47801705179564,0,False
1,10,0.971615763344214,1.47801705179564,0,False
1,10,1.0831160071815,1.47801705179564,0,False
1,10,0.952259807528181,1.47801705179564,0,False
1,10,1.08036589795039,1.47801705179564,0,False
1,10,0.957907572896285,1.47801705179564,0,False
1,10,0.96670198881006,1.47801705179564,0,False
1,10,1.08980584677312,1.47801705179564,0,False
1,10,0.949077838061707,1.47801705179564,0,False
1,10,0.958827018972793,1.47801705179564,0,False
1,10,0.972418957717748,1.47801705179564,0,False
1,10,1.06537404040599,1.47801705179564,0,False
1,10,1.07993755575949,1.47801705179564,0,False
1,10,0.973091470494399,1.47801705179564,0,False
1,10,1.0115279518794,1.47801705179564,0,False
1,10,0.967293341505458,1.47801705179564,0,False
1,10,0.909783361703998,1.47801705179564,0,False
1,10,1.06100774566008,1.47801705179564,0,False
1,10,0.839614377365386,1.47801705179564,0,False
1,10,1.08720619324301,1.47801705179564,0,False
1,10,0.95728547256977,1.47801705179564,0,False
1,10,0.992439070544146,1.47801705179564,0,False
1,10,1.03350668164486,1.47801705179564,0,False
1,10,0.949201328869012,1.47801705179564,0,False
1,10,1.05599334410889,1.47801705179564,0,False
1,10,0.974090183694845,1.47801705179564,0,False
1,10,1.0234259855251,1.47801705179564,0,False
1,10,0.987103808043043,1.47801705179564,0,False
1,10,0.981079823712814,1.47801705179564,0,False
1,10,1.18501683440591,1.47801705179564,0,False
1,10,0.952898350315935,1.47801705179564,0,False
1,10,0.910054284980203,1.47801705179564,0,False
1,10,0.946731663624148,1.47801705179564,0,False
1,10,0.975552777639498,1.47801705179564,0,False
1,10,0.98346283150951,1.47801705179564,0,False
1,10,1.03265215431377,1.47801705179564,0,False
1,10,0.98526596956727,1.47801705179564,0,False
1,10,1.02421907469771,1.47801705179564,0,False
1,10,1.0621070495002,1.47801705179564,0,False
1,10,1.04079841576926,1.47801705179564,0,False
1,10,0.91832182915363,1.47801705179564,0,False
1,10,1.02886555232845,1.47801705179564,0,False
1,10,0.961046041379415,1.47801705179564,0,False
1,10,0.945209185368867,1.47801705179564,0,False
1,10,1.01059988061956,1.47801705179564,0,False
1,10,1.07524919996804,1.47801705179564,0,False
1,10,1.06315146274137,1.47801705179564,0,False
1,10,0.951259630892971,1.47801705179564,0,False
1,10,0.968608771252643,1.47801705179564,0,False
1,10,1.16356116450834,1.47801705179564,0,False
1,10,1.09079141444835,1.47801705179564,0,False
1,10,0.966712925561286,1.47801705179564,0,False
1,10,1.01667122127966,1.47801705179564,0,False
1,10,0.983373977275734,1.47801705179564,0,False
1,10,0.934299513692394,1.47801705179564,0,False
1,10,0.990800556323365,1.47801705179564,0,False
1,10,0.930881895917662,1.47801705179564,0,False
1,10,1.04083243399327,1.47801705179564,0,False
1,10,0.989502336352115,1.47801705179564,0,False
1,10,0.941592414877814,1.47801705179564,0,False
1,10,1.04141435006278,1.47801705179564,0,False
1,10,0.936881673338601,1.47801705179564,0,False
1,10,1.04931004428077,1.47801705179564,0,False
1,10,0.978895916214298,1.47801705179564,0,False
1,10,1.01945714946522,1.47801705179564,0,False
1,10,1.0119799462414,1.47801705179564,0,False
1,10,0.895233697775467,1.47801705179564,0,False
1,10,1.10389136674803,1.47801705179564,0,False
1,10,1.07419230267796,1.47801705179564,0,False
1,10,0.994567788206546,1.47801705179564,0,False
1,10,1.022579789474,1.47801705179564,0,False
1,10,1.09751371858786,1.47801705179564,0,False
1,10,0.94224152561965,1.47801705179564,0,False
1,10,0.92626199123854,1.47801705179564,0,False
1,10,1.02982142205717,1.47801705179564,0,False
1,10,0.944852921550454,1.47801705179564,0,False
1,10,1.02520349664097,1.47801705179564,0,False
1,10,1.00927956531515,1.47801705179564,0,False
1,10,1.01438964890941,1.47801705179564,0,False
1,10,1.03831723517315,1.47801705179564,0,False
1,10,1.02588753170345,1.47801705179564,0,False
1,10,1.09042705634417,1.47801705179564,0,False
1,10,1.06632029763799,1.47801705179564,0,False
1,10,1.04832940346393,1.47801705179564,0,False
1,10,1.06715281353886,1.47801705179564,0,False
1,10,1.00525575276962,1.47801705179564,0,False
1,10,0.976102455749142,1.47801705179564,0,False
1,10,1.03311814064085,1.47801705179564,0,False
1,10,0.986139375403166,1.47801705179564,0,False
1,10,0.98437084920837,1.47801705179564,0,False
1,10,1.02780757924558,1.47801705179564,0,False
1,10,0.99081005530432,1.47801705179564,0,False
1,10,1.03501550216456,1.47801705179564,0,False
1,10,1.0297639646599,1.47801705179564,0,False
1,10,1.07527785472343,1.47801705179564,0,False
1,10,0.988913485018482,1.47801705179564,0,False
1,10,1.03360274448278,1.47801705179564,0,False
1,10,0.968552479962746,1.47801705179564,0,False
1,10,1.02863893391199,1.47801705179564,0,False
1,10,1.00776560110355,1.47801705179564,0,False
1,10,1.05044185352998,1.47801705179564,0,False
1,10,1.00779129067654,1.47801705179564,0,False
1,10,0.93789158515985,1.47801705179564,0,False
1,10,1.02069801058938,1.47801705179564,0,False
1,10,0.971103838457827,1.47801705179564,0,False
1,10,1.07089859437476,1.47801705179564,0,False
1,10,1.05156536864286,1.47801705179564,0,False
1,10,0.849830539280783,1.47801705179564,0,False
1,10,1.04217604268409,1.47801705179564,0,False
1,10,0.962844607692117,1.47801705179564,0,False
1,10,1.01792103906549,1.47801705179564,0,False
1,10,0.970477080125277,1.47801705179564,0,False
1,10,0.95110223600807,1.47801705179564,0,False
1,10,1.03794571861976,1.47801705179564,0,False
1,10,1.03164875899738,1.47801705179564,0,False
1,10,0.979048784530451,1.47801705179564,0,False
1,10,1.16235314324864,1.47801705179564,0,False
1,10,0.97749702581511,1.47801705179564,0,False
1,10,0.948884722745503,1.47801705179564,0,False
1,10,1.00371129549856,1.47801705179564,0,False
1,10,1.04599958607513,1.47801705179564,0,False
1,10,1.03996862636205,1.47801705179564,0,False
1,10,0.98191050952483,1.47801705179564,0,False
1,10,0.98981943725121,1.47801705179564,0,False
1,10,1.0123610585781,1.47801705179564,0,False
1,10,0.93155186242481,1.47801705179564,0,False
1,10,1.01047977977006,1.47801705179564,0,False
1,10,0.938351882463449,1.47801705179564,0,False
1,10,1.00954819363317,1.47801705179564,0,False
1,10,0.980133991064517,1.47801705179564,0,False
1,10,0.99333990671051,1.47801705179564,0,False
1,10,1.02077636650411,1.47801705179564,0,False
1,10,1.01221466296992,1.47801705179564,0,False
1,10,0.98952588712,1.47801705179564,0,False
1,10,0.997822163154684,1.47801705179564,0,False
1,10,1.02309087988408,1.47801705179564,0,False
1,10,0.979090835048256,1.47801705179564,0,False
1,10,0.984913209460503,1.47801705179564,0,False
1,10,0.953997185677138,1.47801705179564,0,False
1,10,1.02406628092541,1.47801705179564,0,False
1,10,0.978776437836782,1.47801705179564,0,False
1,10,0.961750025547261,1.47801705179564,0,False
1,10,0.987118274740909,1.47801705179564,0,False
1,10,0.964968220294777,1.47801705179564,0,False
1,10,1.05878281475695,1.47801705179564,0,False
1,10,1.04859788285848,1.47801705179564,0,False
1,10,1.02809443402191,1.47801705179564,0,False
1,10,1.02616039624738,1.47801705179564,0,False
1,10,1.05112858965962,1.47801705179564,0,False
1,10,1.0125825683157,1.47801705179564,0,False
1,10,0.97588431279923,1.47801705179564,0,False
1,10,1.01477200628314,1.47801705179564,0,False
1,10,1.0644542810663,1.47801705179564,0,False
1,10,0.874455060435511,1.47801705179564,0,False
1,10,1.02509877464751,1.47801705179564,0,False
1,10,1.02136287969634,1.47801705179564,0,False
1,10,1.0369080330696,1.47801705179564,0,False
1,10,1.02805669851016,1.47801705179564,0,False
1,10,0.887252447095482,1.47801705179564,0,False
1,10,0.999395422214461,1.47801705179564,0,False
1,10,1.08348871560015,1.47801705179564,0,False
1,10,0.999158115078741,1.47801705179564,0,False
1,10,1.05609873552796,1.47801705179564,0,False
1,10,1.04614088999333,1.47801705179564,0,False
1,10,0.950136125235509,1.47801705179564,0,False
1,10,0.904787748819537,1.47801705179564,0,False
1,10,1.05164685379268,1.47801705179564,0,False
1,10,0.986636063721106,1.47801705179564,0,False
1,10,1.0667119567834,1.47801705179564,0,False
1,10,1.03423679796527,1.47801705179564,0,False
1,10,1.03949099362221,1.47801705179564,0,False
1,10,0.943381087831939,1.47801705179564,0,False
1,10,0.916394710919656,1.47801705179564,0,False
1,10,0.978027780403001,1.47801705179564,0,False
1,10,0.993339928118379,1.47801705179564,0,False
1,10,0.915439940734298,1.47801705179564,0,False
1,10,0.932618358580898,1.47801705179564,0,False
1,10,0.987253563577543,1.47801705179564,0,False
1,10,0.974109118719886,1.47801705179564,0,False
1,10,1.04894572119387,1.47801705179564,0,False
1,10,0.865912424792918,1.47801705179564,0,False
1,10,1.14953266179951,1.47801705179564,0,False
1,10,0.940939533989376,1.47801705179564,0,False
1,10,1.03503023182001,1.47801705179564,0,False
1,10,0.991256788396117,1.47801705179564,0,False
1,10,1.01693756262743,1.47801705179564,0,False
1,10,1.04351252729681,1.47801705179564,0,False
1,10,0.939147086579754,1.47801705179564,0,False
1,10,0.956981376706141,1.47801705179564,0,False
1,10,0.988479918416039,1.47801705179564,0,False
1,10,1.09885991068527,1.47801705179564,0,False
1,10,0.99214796292813,1.47801705179564,0,False
1,10,0.983536011265708,1.47801705179564,0,False
1,10,1.01385916731992,1.47801705179564,0,False
1,10,0.895908297050674,1.47801705179564,0,False
1,10,1.09260406050671,1.47801705179564,0,False
1,10,0.975972698553429,1.47801705179564,0,False
1,10,0.96801865395869,1.47801705179564,0,False
1,10,0.945873103871561,1.47801705179564,0,False
1,10,0.889712448154078,1.47801705179564,0,False
1,10,1.0455291265272,1.47801705179564,0,False
1,10,0.967104851886586,1.47801705179564,0,False
1,10,1.0312843559936,1.47801705179564,0,False
1,10,1.00145134275697,1.47801705179564,0,False
1,10,0.933072571716328,1.47801705179564,0,False
1,10,1.11055654921248,1.47801705179564,0,False
1,10,1.00855710818149,1.47801705179564,0,False
1,10,0.967792902393689,1.47801705179564,0,False
1,10,0.924267107080116,1.47801705179564,0,False
1,10,0.92503638991711,1.47801705179564,0,False
1,10,1.03896941547305,1.47801705179564,0,False
1,10,1.0337450874741,1.47801705179564,0,False
1,10,0.921344748809008,1.47801705179564,0,False
1,10,0.974798997631296,1.47801705179564,0,False
1,10,1.08271740585778,1.47801705179564,0,False
1,10,1.05260495806226,1.47801705179564,0,False
1,10,1.08743995754174,1.47801705179564,0,False
1,10,0.977225209584788,1.47801705179564,0,False
1,10,0.866972430890608,1.47801705179564,0,False
1,10,1.01179098951461,1.47801705179564,0,False
1,10,0.914150499342299,1.47801705179564,0,False
1,10,1.05744379527279,1.47801705179564,0,False
1,10,1.01255108311421,1.47801705179564,0,False
1,10,0.988954889287723,1.47801705179564,0,False
1,10,0.959555540841859,1.47801705179564,0,False
1,10,1.12189054512176,1.47801705179564,0,False
1,10,0.815662861186736,1.47801705179564,0,False
1,10,0.976996488338976,1.47801705179564,0,False
1,10,0.961053859509046,1.47801705179564,0,False
1,10,1.03869732333897,1.47801705179564,0,False
1,10,0.937512577711565,1.47801705179564,0,False
1,10,1.02156084721033,1.47801705179564,0,False
1,10,0.984271593347472,1.47801705179564,0,False
1,10,0.973779173595088,1.47801705179564,0,False
1,10,0.98834337851314,1.47801705179564,0,False
1,10,1.05816922369646,1.47801705179564,0,False
1,10,1.02344324639325,1.47801705179564,0,False
1,10,0.964923933545372,1.47801705179564,0,False
1,10,0.962065974807518,1.47801705179564,0,False
1,10,1.06819629350112,1.47801705179564,0,False
1,10,1.03768160783804,1.47801705179564,0,False
1,10,1.02040366151622,1.47801705179564,0,False
1,10,1.51998653379499,1.47801705179564,0.5,True
1,10,1.59118522928322,1.47801705179564,0.5,True
1,10,1.30414698784579,1.47801705179564,0.5,True
1,10,1.5826608842928,1.47801705179564,0.5,True
1,10,1.65598074564653,1.47801705179564,0.5,True
1,10,1.50588730253894,1.47801705179564,0.5,True
1,10,1.28885204330146,1.47801705179564,0.5,True
1,10,1.48796626977485,1.47801705179564,0.5,True
1,10,1.59672116399379,1.47801705179564,0.5,True
1,10,1.34630728416621,1.47801705179564,0.5,True
1,10,1.49978384996756,1.47801705179564,0.5,True
1,10,1.57196015004379,1.47801705179564,0.5,True
1,10,1.36373932188209,1.47801705179564,0.5,True
1,10,1.35101078827325,1.47801705179564,0.5,True
1,10,1.40889103308734,1.47801705179564,0.5,True
1,10,1.5975751627867,1.47801705179564,0.5,True
1,10,1.47404823110004,1.47801705179564,0.5,True
1,10,1.434011986067,1.47801705179564,0.5,True
1,10,1.72559741467361,1.47801705179564,0.5,True
1,10,1.55232167350406,1.47801705179564,0.5,True
1,10,1.40519893203874,1.47801705179564,0.5,True
1,10,1.47666355808475,1.47801705179564,0.5,True
1,10,1.37880304453817,1.47801705179564,0.5,True
1,10,1.42831729320067,1.47801705179564,0.5,True
1,10,1.43762820253863,1.47801705179564,0.5,True
1,10,1.42371808266577,1.47801705179564,0.5,True
1,10,1.57313791028454,1.47801705179564,0.5,True
1,10,1.50085684671117,1.47801705179564,0.5,True
1,10,1.35281902071525,1.47801705179564,0.5,True
1,10,1.57574833250147,1.47801705179564,0.5,True
1,10,1.49215346095285,1.47801705179564,0.5,True
1,10,1.42274751363713,1.47801705179564,0.5,True
1,10,1.43623366761766,1.47801705179564,0.5,True
1,10,1.46384064591395,1.47801705179564,0.5,True
1,10,1.56634204804046,1.47801705179564,0.5,True
1,10,1.58635274397343,1.47801705179564,0.5,True
1,10,1.39771779576043,1.47801705179564,0.5,True
1,10,1.60549893173811,1.47801705179564,0.5,True
1,10,1.4978410416967,1.47801705179564,0.5,True
1,10,1.44947955594598,1.47801705179564,0.5,True
1,10,1.46796977524776,1.47801705179564,0.5,True
1,10,1.60861042856347,1.47801705179564,0.5,True
1,10,1.36970913983361,1.47801705179564,0.5,True
1,10,1.45411969653052,1.47801705179564,0.5,True
1,10,1.56079135619027,1.47801705179564,0.5,True
1,10,1.70909292706849,1.47801705179564,0.5,True
1,10,1.55130494087835,1.47801705179564,0.5,True
1,10,1.54827131379174,1.47801705179564,0.5,True
1,10,1.44344112726159,1.47801705179564,0.5,True
1,10,1.40716029107595,1.47801705179564,0.5,True
1,10,1.66251800324224,1.47801705179564,0.5,True
1,10,1.3734782731875,1.47801705179564,0.5,True
1,10,1.60653093692263,1.47801705179564,0.5,True
1,10,1.39589573804164,1.47801705179564,0.5,True
1,10,1.43525224194392,1.47801705179564,0.5,True
1,10,1.40345542974352,1.47801705179564,0.5,True
1,10,1.44920246848326,1.47801705179564,0.5,True
1,10,1.53276213995362,1.47801705179564,0.5,True
1,10,1.41838625499706,1.47801705179564,0.5,True
1,10,1.45120216578659,1.47801705179564,0.5,True
1,10,1.46990511866446,1.47801705179564,0.5,True
1,10,1.40662278605393,1.47801705179564,0.5,True
1,10,1.60222662816478,1.47801705179564,0.5,True
1,10,1.57776016041644,1.47801705179564,0.5,True
1,10,1.47832972960686,1.47801705179564,0.5,True
1,10,1.49839893364027,1.47801705179564,0.5,True
1,10,1.60704671715089,1.47801705179564,0.5,True
1,10,1.58101335538931,1.47801705179564,0.5,True
1,10,1.38035584221466,1.47801705179564,0.5,True
1,10,1.5618732295297,1.47801705179564,0.5,True
1,10,1.46312310637872,1.47801705179564,0.5,True
1,10,1.55918620864496,1.47801705179564,0.5,True
1,10,1.34884367775188,1.47801705179564,0.5,True
1,10,1.51578308943288,1.47801705179564,0.5,True
1,10,1.31876916921901,1.47801705179564,0.5,True
