n_users,snr,E,eta,Pe,target
1,10,1.0043060860022264,1.4780170517956397,0.0,False
1,10,1.0380612512491425,1.4780170517956397,0.0,False
1,10,0.9912063771092554,1.4780170517956397,0.0,False
1,10,0.9623686491029148,1.4780170517956397,0.0,False
1,10,1.0508956892594588,1.4780170517956397,0.0,False
1,10,1.055873821765799,1.4780170517956397,0.0,False
1,10,1.0829409746513283,1.4780170517956397,0.0,False
1,10,1.1172624597396754,1.4780170517956397,0.0,False
1,10,1.009844112135262,1.4780170517956397,0.0,False
1,10,0.9449962438659341,1.4780170517956397,0.0,False
1,10,0.9225335175635239,1.4780170517956397,0.0,False
1,10,0.9299040230272779,1.4780170517956397,0.0,False
1,10,1.0298651136515875,1.4780170517956397,0.0,False
1,10,0.9177058109858156,1.4780170517956397,0.0,False
1,10,1.0171663076039537,1.4780170517956397,0.0,False
1,10,1.0923030418443362,1.4780170517956397,0.0,False
1,10,1.006468593880143,1.4780170517956397,0.0,False
1,10,0.8841998862853633,1.4780170517956397,0.0,False
1,10,0.9936766012871318,1.4780170517956397,0.0,False
1,10,1.1556050835618779,1.4780170517956397,0.0,False
1,10,1.0326301653078442,1.4780170517956397,0.0,False
1,10,1.1012052906002694,1.4780170517956397,0.0,False
1,10,0.8307301431514051,1.4780170517956397,0.0,False
1,10,0.9932468863639967,1.4780170517956397,0.0,False
1,10,0.873007350133796,1.4780170517956397,0.0,False
1,10,0.9791975521312367,1.4780170517956397,0.0,False
1,10,0.9085177398365799,1.4780170517956397,0.0,False
1,10,1.0037128356290375,1.4780170517956397,0.0,False
1,10,0.9799811343306211,1.4780170517956397,0.0,False
1,10,0.9854913383376642,1.4780170517956397,0.0,False
1,10,0.9022448139795544,1.4780170517956397,0.0,False
1,10,0.9991963544367259,1.4780170517956397,0.0,False
1,10,1.0303452793628631,1.4780170517956397,0.0,False
1,10,0.9611380307572139,1.4780170517956397,0.0,False
1,10,0.9389131848429065,1.4780170517956397,0.0,False
1,10,0.9309771382580725,1.4780170517956397,0.0,False
1,10,1.0392791970615265,1.4780170517956397,0.0,False
1,10,0.9979949477253164,1.4780170517956397,0.0,False
1,10,0.9110849449484945,1.4780170517956397,0.0,False
1,10,0.9595907745881341,1.4780170517956397,0.0,False
1,10,0.951619760699947,1.4780170517956397,0.0,False
1,10,1.470390900840844,1.4780170517956397,0.5,True
1,10,1.3594900007510975,1.4780170517956397,0.5,True
1,10,1.6070624222997592,1.4780170517956397,0.5,True
1,10,1.4497086518096374,1.4780170517956397,0.5,True
1,10,1.4211733688561314,1.4780170517956397,0.5,True
1,10,1.4967154674889447,1.4780170517956397,0.5,True
1,10,1.5620157955530818,1.4780170517956397,0.5,True
1,10,1.4266392621387713,1.4780170517956397,0.5,True
1,10,1.620858561118078,1.4780170517956397,0.5,True
1,10,1.683137942889299,1.4780170517956397,0.5,True
1,10,1.488322385431928,1.4780170517956397,0.5,True
1,10,1.5350250308902273,1.4780170517956397,0.5,True
1,10,1.32946187852355,1.4780170517956397,0.5,True
1,10,1.5571890608063006,1.4780170517956397,0.5,True
1,10,1.517924108925539,1.4780170517956397,0.5,True
1,10,1.4610665846585453,1.4780170517956397,0.5,True
1,10,1.3879855669359438,1.4780170517956397,0.5,True
1,10,1.5624862676910523,1.4780170517956397,0.5,True
1,10,1.6877172299417444,1.4780170517956397,0.5,True
1,10,1.4445215777740732,1.4780170517956397,0.5,True
1,10,1.5043832474744212,1.4780170517956397,0.5,True
1,10,1.5228134050316078,1.4780170517956397,0.5,True
1,10,1.546689859551377,1.4780170517956397,0.5,True
1,10,1.4608181001725935,1.4780170517956397,0.5,True
1,10,1.384031324332613,1.4780170517956397,0.5,True
1,10,1.4071512708565947,1.4780170517956397,0.5,True
1,10,1.59960049011652,1.4780170517956397,0.5,True
1,10,1.5626697732956432,1.4780170517956397,0.5,True
1,10,1.4187904317134383,1.4780170517956397,0.5,True
1,10,1.4366719742270635,1.4780170517956397,0.5,True
1,10,1.4060185026915117,1.4780170517956397,0.5,True
1,10,1.4951878531998055,1.4780170517956397,0.5,True
1,10,1.393767254106983,1.4780170517956397,0.5,True
1,10,1.602928240303641,1.4780170517956397,0.5,True
1,10,1.4565819882773288,1.4780170517956397,0.5,True
1,10,1.5176095815808752,1.4780170517956397,0.5,True
1,10,1.5812953025352483,1.4780170517956397,0.5,True
1,10,1.6677773375138938,1.4780170517956397,0.5,True
1,10,1.4624281968361594,1.4780170517956397,0.5,True
1,10,1.5493997484319928,1.4780170517956397,0.5,True
1,10,1.590519333170594,1.4780170517956397,0.5,True
1,10,1.4237250989946717,1.4780170517956397,0.5,True
1,10,1.46193004594148,1.4780170517956397,0.5,True
1,10,1.4539016363066155,1.4780170517956397,0.5,True
1,10,1.5274425189243845,1.4780170517956397,0.5,True
1,10,1.3959012298931435,1.4780170517956397,0.5,True
1,10,1.5768105754206356,1.4780170517956397,0.5,True
1,10,1.537984835662956,1.4780170517956397,0.5,True
1,10,1.4856141395022986,1.4780170517956397,0.5,True
1,10,1.4311299706720546,1.4780170517956397,0.5,True
1,10,1.5105162464302455,1.4780170517956397,0.5,True
1,10,1.4724038701620321,1.4780170517956397,0.5,True
1,10,1.5333870722739156,1.4780170517956397,0.5,True
1,10,1.657523341296982,1.4780170517956397,0.5,True
1,10,1.5133148107455427,1.4780170517956397,0.5,True
1,10,1.3862221135279746,1.4780170517956397,0.5,True
1,10,1.3559141522846072,1.4780170517956397,0.5,True
1,10,1.709666935390399,1.4780170517956397,0.5,True
1,10,1.7185005583997643,1.4780170517956397,0.5,True
1,10,1.4647302570420104,1.4780170517956397,0.5,True
1,10,1.6662772563627657,1.4780170517956397,0.5,True
1,10,1.5705217819857449,1.4780170517956397,0.5,True
1,10,1.5627300999393796,1.4780170517956397,0.5,True
1,10,1.4552695503129374,1.4780170517956397,0.5,True
1,10,1.5329195025592453,1.4780170517956397,0.5,True
1,10,1.455419899981751,1.4780170517956397,0.5,True
1,10,1.4999169443226403,1.4780170517956397,0.5,True
1,10,1.518518230427081,1.4780170517956397,0.5,True
1,10,1.4691385126386691,1.4780170517956397,0.5,True
1,10,1.4222485489421253,1.4780170517956397,0.5,True
1,10,1.4601380148705203,1.4780170517956397,0.5,True
1,10,1.41452516597516,1.4780170517956397,0.5,True
1,10,1.5235840564097218,1.4780170517956397,0.5,True
1,10,1.5517320833028068,1.4780170517956397,0.5,True
1,10,1.4787248155942299,1.4780170517956397,0.5,True
1,10,1.5744221193086028,1.4780170517956397,0.5,True
1,10,1.609361003450489,1.4780170517956397,0.5,True
1,10,1.4489205472926072,1.4780170517956397,0.5,True
1,10,1.6434428429129746,1.4780170517956397,0.5,True
1,10,1.5998069837429238,1.4780170517956397,0.5,True
1,10,1.4918070946416162,1.4780170517956397,0.5,True
1,10,1.5357483790263844,1.4780170517956397,0.5,True
1,10,1.4472674870791062,1.4780170517956397,0.5,True
1,10,1.5241246820631917,1.4780170517956397,0.5,True
1,10,1.4577373446553668,1.4780170517956397,0.5,True
1,10,1.3459555948624846,1.4780170517956397,0.5,True
1,10,1.6127943380520882,1.4780170517956397,0.5,True
1,10,1.43860388428502,1.4780170517956397,0.5,True
1,10,1.4172009233654985,1.4780170517956397,0.5,True
1,10,1.5563570198783834,1.4780170517956397,0.5,True
1,10,1.4842301922865793,1.4780170517956397,0.5,True
1,10,1.6231437699054148,1.4780170517956397,0.5,True
1,10,1.5070779467192457,1.4780170517956397,0.5,True
1,10,1.5615209073309473,1.4780170517956397,0.5,True
1,10,1.5262982633976476,1.4780170517956397,0.5,True
1,10,1.5453315828973748,1.4780170517956397,0.5,True
1,10,1.6079686003154943,1.4780170517956397,0.5,True
1,10,1.539154661418897,1.4780170517956397,0.5,True
1,10,1.6119394897802857,1.4780170517956397,0.5,True
1,10,1.5476245035430183,1.4780170517956397,0.5,True
1,10,2.1518573693016374,1.4780170517956397,1.0,True
1,10,1.8530346332088992,1.4780170517956397,1.0,True
1,10,1.9570524847900708,1.4780170517956397,1.0,True
1,10,2.113949646861552,1.4780170517956397,1.0,True
1,10,2.17365484329099,1.4780170517956397,1.0,True
1,10,1.9333576326118256,1.4780170517956397,1.0,True
1,10,2.039603715831481,1.4780170517956397,1.0,True
1,10,1.9308593003800514,1.4780170517956397,1.0,True
1,10,2.0168916629917946,1.4780170517956397,1.0,True
1,10,1.9934763516646703,1.4780170517956397,1.0,True
1,10,1.8886651952999642,1.4780170517956397,1.0,True
1,10,1.8907629692480754,1.4780170517956397,1.0,True
1,10,1.8563887882568466,1.4780170517956397,1.0,True
1,10,1.992984910666598,1.4780170517956397,1.0,True
1,10,1.8574448542642172,1.4780170517956397,1.0,True
1,10,2.043624446737427,1.4780170517956397,1.0,True
1,10,2.1768719185896837,1.4780170517956397,1.0,True
1,10,1.928193861263104,1.4780170517956397,1.0,True
1,10,2.0209725423808846,1.4780170517956397,1.0,True
1,10,2.03492986435369,1.4780170517956397,1.0,True
1,10,1.920460261947937,1.4780170517956397,1.0,True
1,10,2.1114634051494834,1.4780170517956397,1.0,True
1,10,2.1448019046162003,1.4780170517956397,1.0,True
1,10,2.11329767449977,1.4780170517956397,1.0,True
1,10,1.953605176659287,1.4780170517956397,1.0,True
1,10,2.0668518159066624,1.4780170517956397,1.0,True
1,10,2.0391543079159673,1.4780170517956397,1.0,True
1,10,1.9680609801442992,1.4780170517956397,1.0,True
1,10,1.986311498025932,1.4780170517956397,1.0,True
1,10,1.8786264099880385,1.4780170517956397,1.0,True
1,10,2.036215252074844,1.4780170517956397,1.0,True
1,10,1.821968267462954,1.4780170517956397,1.0,True
1,10,2.1684831224600427,1.4780170517956397,1.0,True
1,10,2.140182766056187,1.4780170517956397,1.0,True
1,10,2.1016599300310688,1.4780170517956397,1.0,True
1,10,2.1432663537817405,1.4780170517956397,1.0,True
1,10,1.906043551595396,1.4780170517956397,1.0,True
1,10,2.0626659910936604,1.4780170517956397,1.0,True
1,10,1.8015991720999032,1.4780170517956397,1.0,True
1,10,2.001235588795522,1.4780170517956397,1.0,True
1,10,1.9462139645372865,1.4780170517956397,1.0,True
1,10,1.9910837986961354,1.4780170517956397,1.0,True
1,10,1.9295259331293906,1.4780170517956397,1.0,True
1,10,2.07519427281367,1.4780170517956397,1.0,True
1,10,1.9125059988464563,1.4780170517956397,1.0,True
1,10,2.010358978461903,1.4780170517956397,1.0,True
1,10,2.0747431481753367,1.4780170517956397,1.0,True
1,10,1.8525344663218979,1.4780170517956397,1.0,True
1,10,2.1628496237441386,1.4780170517956397,1.0,True
1,10,2.066884267293217,1.4780170517956397,1.0,True
1,10,2.0265828594627706,1.4780170517956397,1.0,True
1,10,2.0012079166426853,1.4780170517956397,1.0,True
1,10,1.958894794843948,1.4780170517956397,1.0,True
1,10,1.7984587261916785,1.4780170517956397,1.0,True
1,10,2.036721840767344,1.4780170517956397,1.0,True
1,10,1.9869709902953723,1.4780170517956397,1.0,True
1,10,1.9058949323659984,1.4780170517956397,1.0,True
1,10,1.9843103205949792,1.4780170517956397,1.0,True
1,10,2.202240203734087,1.4780170517956397,1.0,True
1,10,1.996333807270901,1.4780170517956397,1.0,True
1,10,2.039165701607173,1.4780170517956397,1.0,True
1,10,1.8078414490526968,1.4780170517956397,1.0,True
1,10,1.9322565169720023,1.4780170517956397,1.0,True
1,10,1.9631259556090308,1.4780170517956397,1.0,True
1,10,2.0663599614987405,1.4780170517956397,1.0,True
1,10,1.9892419354882516,1.4780170517956397,1.0,True
1,10,1.8282296041695068,1.4780170517956397,1.0,True
1,10,1.889505353490652,1.4780170517956397,1.0,True
1,10,1.954657227440606,1.4780170517956397,1.0,True
1,10,1.9032084818504424,1.4780170517956397,1.0,True
1,10,1.8794544005102813,1.4780170517956397,1.0,True
1,10,1.7764074036768687,1.4780170517956397,1.0,True
1,10,2.214298386195363,1.4780170517956397,1.0,True
1,10,1.7661788972499286,1.4780170517956397,1.0,True
1,10,1.9306567981340341,1.4780170517956397,1.0,True
1,10,2.0195009733417155,1.4780170517956397,1.0,True
1,10,2.1181051694776816,1.4780170517956397,1.0,True
1,10,1.975100148058505,1.4780170517956397,1.0,True
1,10,2.146528803131721,1.4780170517956397,1.0,True
1,10,2.0176295087685583,1.4780170517956397,1.0,True
1,10,2.117430488827113,1.4780170517956397,1.0,True
1,10,1.90067832709855,1.4780170517956397,1.0,True
1,10,2.013752189655075,1.4780170517956397,1.0,True
1,10,1.9443759051668095,1.4780170517956397,1.0,True
1,10,1.9806934434161647,1.4780170517956397,1.0,True
1,10,1.9889764423839744,1.4780170517956397,1.0,True
1,10,1.866733072953715,1.4780170517956397,1.0,True
1,10,1.9377589220756417,1.4780170517956397,1.0,True
1,10,1.9585251609486807,1.4780170517956397,1.0,True
1,10,1.8049234266346854,1.4780170517956397,1.0,True
1,10,2.147453015259776,1.4780170517956397,1.0,True
1,10,1.8426247451550728,1.4780170517956397,1.0,True
1,10,1.9845151698582852,1.4780170517956397,1.0,True
1,10,2.016698810600693,1.4780170517956397,1.0,True
1,10,2.062897981479454,1.4780170517956397,1.0,True
1,10,1.7796876375246906,1.4780170517956397,1.0,True
1,10,1.7333865763541727,1.4780170517956397,1.0,True
1,10,1.790370783337098,1.4780170517956397,1.0,True
1,10,2.1162977593810246,1.4780170517956397,1.0,True
1,10,2.014347696901462,1.4780170517956397,1.0,True
1,10,2.310918095102275,1.4780170517956397,1.5,True
1,10,2.29065187664282,1.4780170517956397,1.5,True
1,10,2.56396660936804,1.4780170517956397,1.5,True
1,10,2.4111566545465237,1.4780170517956397,1.5,True
1,10,2.2963174065904512,1.4780170517956397,1.5,True
1,10,2.455108399131175,1.4780170517956397,1.5,True
1,10,2.6965797802748424,1.4780170517956397,1.5,True
1,10,2.3038065108251558,1.4780170517956397,1.5,True
1,10,2.395085911051077,1.4780170517956397,1.5,True
1,10,2.324341577702108,1.4780170517956397,1.5,True
1,10,2.428595921027435,1.4780170517956397,1.5,True
1,10,2.6789440984228365,1.4780170517956397,1.5,True
1,10,2.6542852744480196,1.4780170517956397,1.5,True
1,10,2.3909684991777294,1.4780170517956397,1.5,True
1,10,2.8218425987374065,1.4780170517956397,1.5,True
1,10,2.5149240488664777,1.4780170517956397,1.5,True
1,10,2.4814893157074773,1.4780170517956397,1.5,True
1,10,2.393234155905171,1.4780170517956397,1.5,True
1,10,2.6223295235964814,1.4780170517956397,1.5,True
1,10,2.6856377078612894,1.4780170517956397,1.5,True
1,10,2.2071099112077928,1.4780170517956397,1.5,True
1,10,2.2116890445755324,1.4780170517956397,1.5,True
1,10,2.208049805877682,1.4780170517956397,1.5,True
1,10,2.6952342014768726,1.4780170517956397,1.5,True
1,10,2.6545038541820167,1.4780170517956397,1.5,True
1,10,2.261826314331186,1.4780170517956397,1.5,True
1,10,2.4874912888809746,1.4780170517956397,1.5,True
1,10,2.381078787566615,1.4780170517956397,1.5,True
1,10,2.6258621487532285,1.4780170517956397,1.5,True
1,10,2.1070358185161253,1.4780170517956397,1.5,True
1,10,2.501709124084573,1.4780170517956397,1.5,True
1,10,2.5308668862161485,1.4780170517956397,1.5,True
1,10,2.5690233251217807,1.4780170517956397,1.5,True
1,10,2.322761635685141,1.4780170517956397,1.5,True
1,10,2.713613125113607,1.4780170517956397,1.5,True
1,10,2.616832465733175,1.4780170517956397,1.5,True
1,10,2.1588719753329286,1.4780170517956397,1.5,True
1,10,2.6071144943902875,1.4780170517956397,1.5,True
1,10,2.373719820795312,1.4780170517956397,1.5,True
1,10,2.7051272896196954,1.4780170517956397,1.5,True
1,10,2.5571975018930893,1.4780170517956397,1.5,True
1,10,2.6699675382508756,1.4780170517956397,1.5,True
1,10,2.5887316355264924,1.4780170517956397,1.5,True
1,10,2.5210981586066152,1.4780170517956397,1.5,True
1,10,2.730325172853278,1.4780170517956397,1.5,True
1,10,2.3435995058223114,1.4780170517956397,1.5,True
1,10,2.572303530392687,1.4780170517956397,1.5,True
1,10,2.5794851920106185,1.4780170517956397,1.5,True
1,10,2.352582870439199,1.4780170517956397,1.5,True
1,10,2.492140682708464,1.4780170517956397,1.5,True
1,10,2.4472479044722224,1.4780170517956397,1.5,True
1,10,2.5409713687032323,1.4780170517956397,1.5,True
1,10,2.729027865362485,1.4780170517956397,1.5,True
1,10,2.5690744485462846,1.4780170517956397,1.5,True
1,10,2.7327794168626918,1.4780170517956397,1.5,True
1,10,2.8114123835449565,1.4780170517956397,1.5,True
1,10,2.4149857090013627,1.4780170517956397,1.5,True
1,10,2.4531947110033254,1.4780170517956397,1.5,True
1,10,2.425524193838619,1.4780170517956397,1.5,True
1,10,2.6615393786233663,1.4780170517956397,1.5,True
1,10,2.7160252369623716,1.4780170517956397,1.5,True
1,10,2.6836572267732266,1.4780170517956397,1.5,True
1,10,2.5184611134350554,1.4780170517956397,1.5,True
1,10,2.3759849004790077,1.4780170517956397,1.5,True
1,10,2.3093591562073685,1.4780170517956397,1.5,True
1,10,2.2841625991177357,1.4780170517956397,1.5,True
1,10,2.2159266038735144,1.4780170517956397,1.5,True
1,10,2.2257168659804627,1.4780170517956397,1.5,True
1,10,2.350299678732254,1.4780170517956397,1.5,True
1,10,2.708294491962663,1.4780170517956397,1.5,True
1,10,2.366876742613066,1.4780170517956397,1.5,True
1,10,2.7256229763186175,1.4780170517956397,1.5,True
1,10,2.429193715251431,1.4780170517956397,1.5,True
1,10,2.5561969067186867,1.4780170517956397,1.5,True
1,10,2.388337823877988,1.4780170517956397,1.5,True
1,10,2.468380078192388,1.4780170517956397,1.5,True
1,10,2.6770525605273985,1.4780170517956397,1.5,True
1,10,2.5529172574766195,1.4780170517956397,1.5,True
1,10,2.4184147204986086,1.4780170517956397,1.5,True
1,10,2.7084676770198803,1.4780170517956397,1.5,True
1,10,2.4716269991040978,1.4780170517956397,1.5,True
1,10,2.564681751534824,1.4780170517956397,1.5,True
1,10,2.14763684645914,1.4780170517956397,1.5,True
1,10,2.4474701870972497,1.4780170517956397,1.5,True
1,10,2.633894248694214,1.4780170517956397,1.5,True
1,10,2.4720665069440155,1.4780170517956397,1.5,True
1,10,2.5432383581710774,1.4780170517956397,1.5,True
1,10,2.487014953608032,1.4780170517956397,1.5,True
1,10,2.531044888474531,1.4780170517956397,1.5,True
1,10,2.5960445085504,1.4780170517956397,1.5,True
1,10,2.582559632302632,1.4780170517956397,1.5,True
1,10,2.524409313413724,1.4780170517956397,1.5,True
1,10,2.3786262500569557,1.4780170517956397,1.5,True
1,10,2.378089709384942,1.4780170517956397,1.5,True
1,10,2.4053430591884863,1.4780170517956397,1.5,True
1,10,2.714772134304808,1.4780170517956397,1.5,True
1,10,2.2639378002952038,1.4780170517956397,1.5,True
1,10,2.600328348420781,1.4780170517956397,1.5,True
1,10,2.4578915172730738,1.4780170517956397,1.5,True
1,10,2.5817205755061163,1.4780170517956397,1.5,True
1,10,3.0860904522496724,1.4780170517956397,2.0,True
1,10,2.766963712482151,1.4780170517956397,2.0,True
1,10,3.0864356025663917,1.4780170517956397,2.0,True
1,10,3.3127823011921205,1.4780170517956397,2.0,True
1,10,3.3171902277194416,1.4780170517956397,2.0,True
1,10,2.995807425275057,1.4780170517956397,2.0,True
1,10,3.0783686261480936,1.4780170517956397,2.0,True
1,10,2.85276579232049,1.4780170517956397,2.0,True
1,10,3.177348312957675,1.4780170517956397,2.0,True
1,10,2.8578662008760025,1.4780170517956397,2.0,True
1,10,3.0285903571527495,1.4780170517956397,2.0,True
1,10,2.6766023603865197,1.4780170517956397,2.0,True
1,10,2.940398428731916,1.4780170517956397,2.0,True
1,10,3.0727838132642393,1.4780170517956397,2.0,True
1,10,3.44818154199788,1.4780170517956397,2.0,True
1,10,3.1195141054262407,1.4780170517956397,2.0,True
1,10,2.7965941210549867,1.4780170517956397,2.0,True
1,10,2.9520463142296673,1.4780170517956397,2.0,True
1,10,3.0345531151936918,1.4780170517956397,2.0,True
1,10,3.2740389132652723,1.4780170517956397,2.0,True
1,10,3.263146583131962,1.4780170517956397,2.0,True
1,10,2.8786237846061993,1.4780170517956397,2.0,True
1,10,2.933470231270075,1.4780170517956397,2.0,True
1,10,3.1935344490506927,1.4780170517956397,2.0,True
1,10,2.894592657805612,1.4780170517956397,2.0,True
1,10,2.9133068429579643,1.4780170517956397,2.0,True
1,10,2.9326852111988906,1.4780170517956397,2.0,True
1,10,3.274933693957073,1.4780170517956397,2.0,True
1,10,2.837124243726948,1.4780170517956397,2.0,True
1,10,2.675215751701135,1.4780170517956397,2.0,True
1,10,3.1580875722862976,1.4780170517956397,2.0,True
1,10,3.2599476295857364,1.4780170517956397,2.0,True
1,10,3.1655053924212884,1.4780170517956397,2.0,True
1,10,3.3653976942177604,1.4780170517956397,2.0,True
1,10,3.1735080535409814,1.4780170517956397,2.0,True
1,10,2.849903774255983,1.4780170517956397,2.0,True
1,10,2.8184968565230264,1.4780170517956397,2.0,True
1,10,2.8539367796682873,1.4780170517956397,2.0,True
1,10,2.7041067730045807,1.4780170517956397,2.0,True
1,10,2.994183606400028,1.4780170517956397,2.0,True
1,10,2.8962794288148532,1.4780170517956397,2.0,True
1,10,3.0620396429903654,1.4780170517956397,2.0,True
1,10,3.043378451662107,1.4780170517956397,2.0,True
1,10,3.196348527700434,1.4780170517956397,2.0,True
1,10,3.1550478194931957,1.4780170517956397,2.0,True
1,10,2.8296043582289405,1.4780170517956397,2.0,True
1,10,2.9050870432685985,1.4780170517956397,2.0,True
1,10,3.3214428548978576,1.4780170517956397,2.0,True
1,10,2.9961723893957743,1.4780170517956397,2.0,True
1,10,2.7667704084930467,1.4780170517956397,2.0,True
1,10,3.007311810213449,1.4780170517956397,2.0,True
1,10,2.9951056274581838,1.4780170517956397,2.0,True
1,10,2.975061145441121,1.4780170517956397,2.0,True
1,10,3.085173640509606,1.4780170517956397,2.0,True
1,10,2.9382885524947526,1.4780170517956397,2.0,True
1,10,2.893150879627174,1.4780170517956397,2.0,True
1,10,2.961159478455741,1.4780170517956397,2.0,True
1,10,3.279139585726594,1.4780170517956397,2.0,True
1,10,2.784808343332334,1.4780170517956397,2.0,True
1,10,2.8443650402149765,1.4780170517956397,2.0,True
1,10,3.1663483699487536,1.4780170517956397,2.0,True
1,10,2.860040354334605,1.4780170517956397,2.0,True
1,10,3.2001485853917164,1.4780170517956397,2.0,True
1,10,3.4394618143032822,1.4780170517956397,2.0,True
1,10,3.0931471056063953,1.4780170517956397,2.0,True
1,10,3.0116764452217955,1.4780170517956397,2.0,True
1,10,3.0268234214148038,1.4780170517956397,2.0,True
1,10,2.8651589142683274,1.4780170517956397,2.0,True
1,10,3.1670019590862486,1.4780170517956397,2.0,True
1,10,3.194536439884409,1.4780170517956397,2.0,True
1,10,3.2861263804111385,1.4780170517956397,2.0,True
1,10,2.960411963401886,1.4780170517956397,2.0,True
1,10,2.945510956363158,1.4780170517956397,2.0,True
1,10,3.0079901659611603,1.4780170517956397,2.0,True
1,10,3.2456584140705123,1.4780170517956397,2.0,True
1,10,3.019582937723271,1.4780170517956397,2.0,True
1,10,3.026926297747559,1.4780170517956397,2.0,True
1,10,3.106869164540071,1.4780170517956397,2.0,True
1,10,3.3342355831830233,1.4780170517956397,2.0,True
1,10,3.0640425157443856,1.4780170517956397,2.0,True
1,10,2.8852356364541083,1.4780170517956397,2.0,True
1,10,3.133127811937758,1.4780170517956397,2.0,True
1,10,3.1838048170847095,1.4780170517956397,2.0,True
1,10,3.140496340740878,1.4780170517956397,2.0,True
1,10,2.9828774290167903,1.4780170517956397,2.0,True
1,10,2.9833663936513806,1.4780170517956397,2.0,True
1,10,2.858107417921957,1.4780170517956397,2.0,True
1,10,3.09638826600964,1.4780170517956397,2.0,True
1,10,2.8079326239780986,1.4780170517956397,2.0,True
1,10,3.253363335036762,1.4780170517956397,2.0,True
1,10,3.3504401814167757,1.4780170517956397,2.0,True
1,10,2.9822902136717624,1.4780170517956397,2.0,True
1,10,2.9504101888755274,1.4780170517956397,2.0,True
1,10,3.244642981061955,1.4780170517956397,2.0,True
1,10,3.134754152735023,1.4780170517956397,2.0,True
1,10,3.061283893605572,1.4780170517956397,2.0,True
1,10,3.0441649819886374,1.4780170517956397,2.0,True
1,10,3.2365140950833613,1.4780170517956397,2.0,True
1,10,3.114712605460288,1.4780170517956397,2.0,True
1,10,3.231517277011354,1.4780170517956397,2.0,True
1,10,3.319797528879133,1.4780170517956397,2.5,True
1,10,3.4314288063042833,1.4780170517956397,2.5,True
1,10,3.2784013527611875,1.4780170517956397,2.5,True
1,10,3.7497256493894064,1.4780170517956397,2.5,True
