n_users,snr,E,eta,Pe,target
64,-10,0.9889865284589487,10.016713778306423,0.0,False
64,-10,1.254135751755276,10.016713778306423,0.0,False
64,-10,1.1275625980925796,10.016713778306423,0.0,False
64,-10,1.0650494106607198,10.016713778306423,0.0,False
64,-10,1.0212263832649708,10.016713778306423,0.0,False
64,-10,1.0876424566084966,10.016713778306423,0.0,False
64,-10,0.9722843064273279,10.016713778306423,0.0,False
64,-9,0.9406815135367315,8.258119853847237,0.0,False
64,-9,0.9686830010478706,8.258119853847237,0.0,False
64,-9,0.964051492540684,8.258119853847237,0.0,False
64,-9,1.0414382601169927,8.258119853847237,0.0,False
64,-9,1.0594347607269126,8.258119853847237,0.0,False
64,-9,1.1053537766412929,8.258119853847237,0.0,False
64,-9,1.0903311321994722,8.258119853847237,0.0,False
64,-9,1.0624123497659834,8.258119853847237,0.0,False
64,-9,1.049481097718465,8.258119853847237,0.0,False
64,-9,0.9988501082306842,8.258119853847237,0.0,False
64,-9,1.000356717783654,8.258119853847237,0.0,False
64,-9,1.1612361008642074,8.258119853847237,0.0,False
64,-9,0.9234127644362644,8.258119853847237,0.0,False
64,-9,0.9832261464303971,8.258119853847237,0.0,False
64,-9,0.9768057102619545,8.258119853847237,0.0,False
64,-9,1.031091083668725,8.258119853847237,0.0,False
64,-9,1.288912213665872,8.258119853847237,0.0,False
64,-9,1.0799313893415214,8.258119853847237,0.0,False
64,-9,1.097553410944365,8.258119853847237,0.0,False
64,-9,1.039123115335541,8.258119853847237,0.0,False
64,-9,1.0217771229227253,8.258119853847237,0.0,False
64,-9,1.067740771061091,8.258119853847237,0.0,False
64,-9,1.1016480193290135,8.258119853847237,0.0,False
64,-9,0.9899920024632398,8.258119853847237,0.0,False
64,-9,1.0617812781760936,8.258119853847237,0.0,False
64,-9,0.8996791038832348,8.258119853847237,0.0,False
64,-9,1.129745744860958,8.258119853847237,0.0,False
64,-9,1.128237167230529,8.258119853847237,0.0,False
64,-9,1.0753140401294046,8.258119853847237,0.0,False
64,-9,1.046915671253198,8.258119853847237,0.0,False
64,-9,1.1003463245626524,8.258119853847237,0.0,False
64,-9,1.0484210986184714,8.258119853847237,0.0,False
64,-9,0.9715441004471804,8.258119853847237,0.0,False
64,-9,1.0794585327719681,8.258119853847237,0.0,False
64,-9,1.0365818633932355,8.258119853847237,0.0,False
64,-9,1.0109973979063704,8.258119853847237,0.0,False
64,-9,0.9891533242116832,8.258119853847237,0.0,False
64,-9,1.060727177821141,8.258119853847237,0.0,False
64,-9,0.9242930799780412,8.258119853847237,0.0,False
64,-9,1.0469612173646698,8.258119853847237,0.0,False
64,-9,1.0553369119820215,8.258119853847237,0.0,False
64,-9,0.9540464734288672,8.258119853847237,0.0,False
64,-9,1.084975215452554,8.258119853847237,0.0,False
64,-9,1.0062699114301104,8.258119853847237,0.0,False
64,-9,0.9630324166453292,8.258119853847237,0.0,False
64,-9,1.0587567524020483,8.258119853847237,0.0,False
64,-9,1.0792551638819607,8.258119853847237,0.0,False
64,-9,1.0340599056239206,8.258119853847237,0.0,False
64,-9,0.9905853294995088,8.258119853847237,0.0,False
64,-9,1.145970580674097,8.258119853847237,0.0,False
64,-9,1.0899297360387292,8.258119853847237,0.0,False
64,-9,1.0827439965846488,8.258119853847237,0.0,False
64,-9,0.9955056818528962,8.258119853847237,0.0,False
64,-9,0.9705825313680774,8.258119853847237,0.0,False
64,-9,1.0695612377120967,8.258119853847237,0.0,False
64,-9,1.145738771454461,8.258119853847237,0.0,False
64,-9,1.0133953749337978,8.258119853847237,0.0,False
64,-9,1.2129492425237764,8.258119853847237,0.0,False
64,-9,1.150993899567839,8.258119853847237,0.0,False
64,-9,1.2420373297880112,8.258119853847237,0.0,False
64,-9,1.0332729010624833,8.258119853847237,0.0,False
64,-9,1.11767496619701,8.258119853847237,0.0,False
64,-9,1.0114046696275203,8.258119853847237,0.0,False
64,-9,1.0623666678370918,8.258119853847237,0.0,False
64,-9,1.0620900569185854,8.258119853847237,0.0,False
64,-9,1.0256332587711001,8.258119853847237,0.0,False
64,-9,1.0454406179447793,8.258119853847237,0.0,False
64,-9,1.0518387799246172,8.258119853847237,0.0,False
64,-9,0.9384921663478178,8.258119853847237,0.0,False
64,-9,1.0723400785204067,8.258119853847237,0.0,False
64,-9,0.9978975493522159,8.258119853847237,0.0,False
64,-9,1.1250319159454296,8.258119853847237,0.0,False
64,-9,1.0371839291375728,8.258119853847237,0.0,False
64,-9,1.0274460298437285,8.258119853847237,0.0,False
64,-9,1.0068661529317162,8.258119853847237,0.0,False
64,-9,1.0589228448715333,8.258119853847237,0.0,False
64,-9,0.9512310359684533,8.258119853847237,0.0,False
64,-9,1.022298405028184,8.258119853847237,0.0,False
64,-9,0.9882159438887537,8.258119853847237,0.0,False
64,-9,1.072560799084855,8.258119853847237,0.0,False
64,-9,1.0523800102347542,8.258119853847237,0.0,False
64,-9,1.1974702626398384,8.258119853847237,0.0,False
64,-9,1.0660263579580562,8.258119853847237,0.0,False
64,-9,0.9989061137975536,8.258119853847237,0.0,False
64,-9,1.0494348207735298,8.258119853847237,0.0,False
64,-9,1.0632034532385881,8.258119853847237,0.0,False
64,-9,1.122805075967841,8.258119853847237,0.0,False
64,-9,1.0735076675718236,8.258119853847237,0.0,False
64,-9,0.9853764521762777,8.258119853847237,0.0,False
64,-9,0.9187564054964429,8.258119853847237,0.0,False
64,-9,1.0966600472534929,8.258119853847237,0.0,False
64,-9,1.0321617436420478,8.258119853847237,0.0,False
64,-9,1.018964483439171,8.258119853847237,0.0,False
64,-9,1.017438354203865,8.258119853847237,0.0,False
64,-9,1.0129718235909304,8.258119853847237,0.0,False
64,-9,1.0434518413211362,8.258119853847237,0.0,False
64,-9,1.015812688184506,8.258119853847237,0.0,False
64,-9,1.0241124349596302,8.258119853847237,0.0,False
64,-9,1.048141540175905,8.258119853847237,0.0,False
64,-9,1.0302168289738536,8.258119853847237,0.0,False
64,-8,1.0548309107577156,6.859933604455637,0.0,False
64,-8,1.094362545726246,6.859933604455637,0.0,False
64,-8,1.043222331723955,6.859933604455637,0.0,False
64,-8,0.9623633472650919,6.859933604455637,0.0,False
64,-8,1.0070275236758461,6.859933604455637,0.0,False
64,-8,0.9602815233268555,6.859933604455637,0.0,False
64,-8,1.0033260301571902,6.859933604455637,0.0,False
64,-8,1.1593926744539953,6.859933604455637,0.0,False
64,-8,1.0824421914757494,6.859933604455637,0.0,False
64,-8,0.9619070423717198,6.859933604455637,0.0,False
64,-8,0.9640893490897527,6.859933604455637,0.0,False
64,-8,1.0667286447059265,6.859933604455637,0.0,False
64,-8,1.0998390526263178,6.859933604455637,0.0,False
64,-8,1.1011560208041606,6.859933604455637,0.0,False
64,-8,0.9929534017821382,6.859933604455637,0.0,False
64,-8,0.9777241649265589,6.859933604455637,0.0,False
64,-8,0.9740822876182462,6.859933604455637,0.0,False
64,-8,1.0335358261675787,6.859933604455637,0.0,False
64,-8,1.088941727116715,6.859933604455637,0.0,False
64,-8,1.1184239291291407,6.859933604455637,0.0,False
64,-8,0.9998924701244059,6.859933604455637,0.0,False
64,-8,1.0620032121994316,6.859933604455637,0.0,False
64,-8,0.9832752085944534,6.859933604455637,0.0,False
64,-8,1.0995572420345108,6.859933604455637,0.0,False
64,-8,1.0172200978374444,6.859933604455637,0.0,False
64,-8,1.0399070726715518,6.859933604455637,0.0,False
64,-8,1.1099597406041866,6.859933604455637,0.0,False
64,-8,1.0236937694001211,6.859933604455637,0.0,False
64,-8,1.0764170594035458,6.859933604455637,0.0,False
64,-8,1.0140659575196693,6.859933604455637,0.0,False
64,-8,0.9793912760711043,6.859933604455637,0.0,False
64,-8,0.9893193426418859,6.859933604455637,0.0,False
64,-8,1.0728505027425195,6.859933604455637,0.0,False
64,-8,1.1284618583827073,6.859933604455637,0.0,False
64,-8,1.0825564546512627,6.859933604455637,0.0,False
64,-8,0.9523341673040346,6.859933604455637,0.0,False
64,-8,1.0017196343765882,6.859933604455637,0.0,False
64,-8,0.924811478296507,6.859933604455637,0.0,False
64,-8,1.0171453113318287,6.859933604455637,0.0,False
64,-8,0.9992214160370168,6.859933604455637,0.0,False
64,-8,1.0387745714975387,6.859933604455637,0.0,False
64,-8,1.0607866192354358,6.859933604455637,0.0,False
64,-8,1.103295546784015,6.859933604455637,0.0,False
64,-8,0.972790246310881,6.859933604455637,0.0,False
64,-8,1.0265904434811306,6.859933604455637,0.0,False
64,-8,1.0520506780943122,6.859933604455637,0.0,False
64,-8,0.9855955378641539,6.859933604455637,0.0,False
64,-8,1.116920101799602,6.859933604455637,0.0,False
64,-8,1.0821463873275041,6.859933604455637,0.0,False
64,-8,1.0367847291711731,6.859933604455637,0.0,False
64,-8,0.9424352916446599,6.859933604455637,0.0,False
64,-8,0.9860424974784563,6.859933604455637,0.0,False
64,-8,1.014024334489152,6.859933604455637,0.0,False
64,-8,1.25763609212438,6.859933604455637,0.0,False
64,-8,0.9905231065185245,6.859933604455637,0.0,False
64,-8,1.0492559982122605,6.859933604455637,0.0,False
64,-8,1.0298081720685375,6.859933604455637,0.0,False
64,-8,1.0630306731995423,6.859933604455637,0.0,False
64,-8,0.8945116106613833,6.859933604455637,0.0,False
64,-8,0.9987981247864595,6.859933604455637,0.0,False
64,-8,1.0535657751559695,6.859933604455637,0.0,False
64,-8,0.9966428004649784,6.859933604455637,0.0,False
64,-8,1.0217849328853954,6.859933604455637,0.0,False
64,-8,0.9385278787233373,6.859933604455637,0.0,False
64,-8,0.9965731100766075,6.859933604455637,0.0,False
64,-8,1.0411218836032186,6.859933604455637,0.0,False
64,-8,0.8948888991701209,6.859933604455637,0.0,False
64,-8,1.0995610798134703,6.859933604455637,0.0,False
64,-8,0.9479349903251678,6.859933604455637,0.0,False
64,-8,1.1258357605127178,6.859933604455637,0.0,False
64,-8,1.1434829087649718,6.859933604455637,0.0,False
64,-8,1.0084978241866533,6.859933604455637,0.0,False
64,-8,1.1347534431953923,6.859933604455637,0.0,False
64,-8,0.9593935657468866,6.859933604455637,0.0,False
64,-8,1.0095784624927702,6.859933604455637,0.0,False
64,-8,1.0180300083550713,6.859933604455637,0.0,False
64,-8,0.9093063752497453,6.859933604455637,0.0,False
64,-8,0.9182676137339348,6.859933604455637,0.0,False
64,-8,0.9980946484610266,6.859933604455637,0.0,False
64,-8,1.0401557731210938,6.859933604455637,0.0,False
64,-8,1.0923424162742041,6.859933604455637,0.0,False
64,-8,1.1133838740058324,6.859933604455637,0.0,False
64,-8,0.9565157306068471,6.859933604455637,0.0,False
64,-8,1.0261363025550592,6.859933604455637,0.0,False
64,-8,1.0368658937833164,6.859933604455637,0.0,False
64,-8,1.043583269673729,6.859933604455637,0.0,False
64,-8,1.084208282375683,6.859933604455637,0.0,False
64,-8,1.0385545437034889,6.859933604455637,0.0,False
64,-8,1.0104133826276922,6.859933604455637,0.0,False
64,-8,0.9222155792059781,6.859933604455637,0.0,False
64,-8,0.93644584549361,6.859933604455637,0.0,False
64,-8,1.1047303194289602,6.859933604455637,0.0,False
64,-8,1.0130903336472696,6.859933604455637,0.0,False
64,-8,1.2139951658359887,6.859933604455637,0.0,False
64,-8,0.9546598094345107,6.859933604455637,0.0,False
64,-8,1.1163240802087842,6.859933604455637,0.0,False
64,-8,1.0896005792857038,6.859933604455637,0.0,False
64,-8,1.0197531371255244,6.859933604455637,0.0,False
64,-8,1.0205789592497012,6.859933604455637,0.0,False
64,-8,1.09037409473394,6.859933604455637,0.0,False
64,-7,0.9836103085446679,5.747903312688236,0.0,False
64,-7,0.9423030428596553,5.747903312688236,0.0,False
64,-7,1.146265773909687,5.747903312688236,0.0,False
64,-7,0.9514069957805309,5.747903312688236,0.0,False
64,-7,0.8807044376692288,5.747903312688236,0.0,False
64,-7,1.01324205344944,5.747903312688236,0.0,False
64,-7,1.0072401730921012,5.747903312688236,0.0,False
64,-7,1.0263343805524379,5.747903312688236,0.0,False
64,-7,1.00452920395906,5.747903312688236,0.0,False
64,-7,1.056428775970316,5.747903312688236,0.0,False
64,-7,1.0511204003153334,5.747903312688236,0.0,False
64,-7,1.026395517738663,5.747903312688236,0.0,False
64,-7,1.019265907095219,5.747903312688236,0.0,False
64,-7,1.0104763642975925,5.747903312688236,0.0,False
64,-7,1.0701954474143476,5.747903312688236,0.0,False
64,-7,0.9936916244821725,5.747903312688236,0.0,False
64,-7,1.0181033823225363,5.747903312688236,0.0,False
64,-7,0.9006817544301082,5.747903312688236,0.0,False
64,-7,0.9898193253056122,5.747903312688236,0.0,False
64,-7,1.0818540689828902,5.747903312688236,0.0,False
64,-7,1.075885639412678,5.747903312688236,0.0,False
64,-7,1.0138168504624419,5.747903312688236,0.0,False
64,-7,1.1811906674110846,5.747903312688236,0.0,False
64,-7,1.0321364325017728,5.747903312688236,0.0,False
64,-7,0.916132845001872,5.747903312688236,0.0,False
64,-7,1.0172523212101852,5.747903312688236,0.0,False
64,-7,0.9703982536577722,5.747903312688236,0.0,False
64,-7,1.0840537983640797,5.747903312688236,0.0,False
64,-7,0.9709228289802265,5.747903312688236,0.0,False
64,-7,1.0110717879382451,5.747903312688236,0.0,False
64,-7,1.0238070197766191,5.747903312688236,0.0,False
64,-7,1.1476894622196234,5.747903312688236,0.0,False
64,-7,0.9442645227492539,5.747903312688236,0.0,False
64,-7,1.031215824809082,5.747903312688236,0.0,False
64,-7,0.9749545428564197,5.747903312688236,0.0,False
64,-7,1.029211958147656,5.747903312688236,0.0,False
64,-7,1.1072028586777747,5.747903312688236,0.0,False
64,-7,1.0379407474802025,5.747903312688236,0.0,False
64,-7,1.043119978286211,5.747903312688236,0.0,False
64,-7,1.0364191494100226,5.747903312688236,0.0,False
64,-7,1.0335338063822657,5.747903312688236,0.0,False
64,-7,0.9450010761462933,5.747903312688236,0.0,False
64,-7,1.0710901317556099,5.747903312688236,0.0,False
64,-7,1.0116032717860786,5.747903312688236,0.0,False
64,-7,0.9940812366367109,5.747903312688236,0.0,False
64,-7,1.0438953027518043,5.747903312688236,0.0,False
64,-7,0.9592807627789837,5.747903312688236,0.0,False
64,-7,0.9318893142982405,5.747903312688236,0.0,False
64,-7,1.0758955963429542,5.747903312688236,0.0,False
64,-7,1.0287826434888574,5.747903312688236,0.0,False
64,-7,0.9954939704090571,5.747903312688236,0.0,False
64,-7,0.92533262060542,5.747903312688236,0.0,False
64,-7,0.9296389635228665,5.747903312688236,0.0,False
64,-7,1.0873923216687094,5.747903312688236,0.0,False
64,-7,1.0629932736426762,5.747903312688236,0.0,False
64,-7,1.012725666746738,5.747903312688236,0.0,False
64,-7,1.1999596442726868,5.747903312688236,0.0,False
64,-7,1.073156972886581,5.747903312688236,0.0,False
64,-7,1.0095196550373193,5.747903312688236,0.0,False
64,-7,1.0749820787184179,5.747903312688236,0.0,False
64,-7,0.9092812743696088,5.747903312688236,0.0,False
64,-7,1.0473104711437453,5.747903312688236,0.0,False
64,-7,1.0542504766504113,5.747903312688236,0.0,False
64,-7,0.9521007789878976,5.747903312688236,0.0,False
64,-7,1.0330862172215407,5.747903312688236,0.0,False
64,-7,1.0519264105045458,5.747903312688236,0.0,False
64,-7,0.9965354826776562,5.747903312688236,0.0,False
64,-7,1.0914652850272675,5.747903312688236,0.0,False
64,-7,1.0624196059953688,5.747903312688236,0.0,False
64,-7,1.0113712010942493,5.747903312688236,0.0,False
64,-7,0.9588513348769119,5.747903312688236,0.0,False
64,-7,1.054120739397983,5.747903312688236,0.0,False
64,-7,1.029539471884916,5.747903312688236,0.0,False
64,-7,0.9779965829733828,5.747903312688236,0.0,False
64,-7,0.9696776779673371,5.747903312688236,0.0,False
64,-7,1.0228940239174722,5.747903312688236,0.0,False
64,-7,1.0932629258304543,5.747903312688236,0.0,False
64,-7,1.0683294063361368,5.747903312688236,0.0,False
64,-7,1.0373048637182214,5.747903312688236,0.0,False
64,-7,0.9780624200542776,5.747903312688236,0.0,False
64,-7,0.9633410438717955,5.747903312688236,0.0,False
64,-7,1.0044595422973566,5.747903312688236,0.0,False
64,-7,1.0954782663640925,5.747903312688236,0.0,False
64,-7,1.0939750383993585,5.747903312688236,0.0,False
64,-7,0.9768656425925013,5.747903312688236,0.0,False
64,-7,0.9453944486568151,5.747903312688236,0.0,False
64,-7,1.0340457513196235,5.747903312688236,0.0,False
64,-7,1.0351337771385618,5.747903312688236,0.0,False
64,-7,1.0802462243083695,5.747903312688236,0.0,False
64,-7,1.0615390771894133,5.747903312688236,0.0,False
64,-7,0.9961731904983303,5.747903312688236,0.0,False
64,-7,1.0792966688552008,5.747903312688236,0.0,False
64,-7,1.0055732172713985,5.747903312688236,0.0,False
64,-7,1.0536994703903395,5.747903312688236,0.0,False
64,-7,1.1013349502168728,5.747903312688236,0.0,False
64,-7,0.9945912171734962,5.747903312688236,0.0,False
64,-7,0.9780147030213003,5.747903312688236,0.0,False
64,-7,1.0522894452604774,5.747903312688236,0.0,False
64,-7,1.0282220338263055,5.747903312688236,0.0,False
64,-7,1.102594620536517,5.747903312688236,0.0,False
64,-6,1.0287327945300782,4.863076731703021,0.0,False
64,-6,1.0999879687922993,4.863076731703021,0.0,False
64,-6,1.0805114889228526,4.863076731703021,0.0,False
64,-6,1.0162920897762824,4.863076731703021,0.0,False
64,-6,0.9529426054561085,4.863076731703021,0.0,False
64,-6,0.9628722506488596,4.863076731703021,0.0,False
64,-6,0.9912561358421051,4.863076731703021,0.0,False
64,-6,0.9195963029603066,4.863076731703021,0.0,False
64,-6,0.9833246008166658,4.863076731703021,0.0,False
64,-6,1.0325967840109191,4.863076731703021,0.0,False
64,-6,0.9953739175174587,4.863076731703021,0.0,False
64,-6,0.9129554545179346,4.863076731703021,0.0,False
64,-6,1.0312437612491636,4.863076731703021,0.0,False
64,-6,1.0377595662426933,4.863076731703021,0.0,False
64,-6,1.1124531246076825,4.863076731703021,0.0,False
64,-6,1.0813475056840431,4.863076731703021,0.0,False
64,-6,1.0518825370006797,4.863076731703021,0.0,False
64,-6,1.0255270817200381,4.863076731703021,0.0,False
64,-6,1.0443190601397412,4.863076731703021,0.0,False
64,-6,0.8477293825805448,4.863076731703021,0.0,False
64,-6,1.0994413374640288,4.863076731703021,0.0,False
64,-6,1.044512412867158,4.863076731703021,0.0,False
64,-6,1.108559219719296,4.863076731703021,0.0,False
64,-6,1.1277958777546355,4.863076731703021,0.0,False
64,-6,0.9282716173506707,4.863076731703021,0.0,False
64,-6,1.0375549220130709,4.863076731703021,0.0,False
64,-6,1.1085419566848347,4.863076731703021,0.0,False
64,-6,0.9597043238833742,4.863076731703021,0.0,False
64,-6,1.0688373113704606,4.863076731703021,0.0,False
64,-6,0.9585325457127236,4.863076731703021,0.0,False
64,-6,1.0782283597238467,4.863076731703021,0.0,False
64,-6,0.9577629347109551,4.863076731703021,0.0,False
64,-6,1.0117712969196626,4.863076731703021,0.0,False
64,-6,0.9639918397325513,4.863076731703021,0.0,False
64,-6,1.1907666731301643,4.863076731703021,0.0,False
64,-6,1.0594931738324131,4.863076731703021,0.0,False
64,-6,0.9599255462567237,4.863076731703021,0.0,False
64,-6,1.0582847812987408,4.863076731703021,0.0,False
64,-6,0.9458469495980038,4.863076731703021,0.0,False
64,-6,1.0144067260173228,4.863076731703021,0.0,False
64,-6,1.0080602094512392,4.863076731703021,0.0,False
64,-6,0.9906762913839797,4.863076731703021,0.0,False
64,-6,1.03707690210886,4.863076731703021,0.0,False
64,-6,1.0133904133074243,4.863076731703021,0.0,False
64,-6,1.0666708789236758,4.863076731703021,0.0,False
64,-6,0.9354579237483356,4.863076731703021,0.0,False
64,-6,1.0923475978965875,4.863076731703021,0.0,False
64,-6,1.1278438135949795,4.863076731703021,0.0,False
64,-6,1.0686797548464482,4.863076731703021,0.0,False
64,-6,1.0981147057805558,4.863076731703021,0.0,False
64,-6,0.9790309456340662,4.863076731703021,0.0,False
64,-6,0.9707013988851442,4.863076731703021,0.0,False
64,-6,1.0302053566618223,4.863076731703021,0.0,False
64,-6,1.0192568899420795,4.863076731703021,0.0,False
64,-6,0.9530911983389816,4.863076731703021,0.0,False
64,-6,0.9147432166057943,4.863076731703021,0.0,False
64,-6,1.0795660099078872,4.863076731703021,0.0,False
64,-6,1.0753854253696034,4.863076731703021,0.0,False
64,-6,0.9862475612260843,4.863076731703021,0.0,False
64,-6,1.0724948876206981,4.863076731703021,0.0,False
64,-6,0.9843258969903383,4.863076731703021,0.0,False
64,-6,1.0025492442501376,4.863076731703021,0.0,False
64,-6,1.0408447552518512,4.863076731703021,0.0,False
64,-6,1.0567827602056437,4.863076731703021,0.0,False
64,-6,0.9139390806491829,4.863076731703021,0.0,False
64,-6,0.9967085560949671,4.863076731703021,0.0,False
64,-6,1.0352379676113765,4.863076731703021,0.0,False
64,-6,0.8853877575599522,4.863076731703021,0.0,False
64,-6,1.0334065695317602,4.863076731703021,0.0,False
64,-6,0.9670076694308397,4.863076731703021,0.0,False
64,-6,0.9227312466747963,4.863076731703021,0.0,False
64,-6,1.1121807335488254,4.863076731703021,0.0,False
64,-6,1.016664076798194,4.863076731703021,0.0,False
64,-6,0.9271305993675937,4.863076731703021,0.0,False
64,-6,1.0016139416028496,4.863076731703021,0.0,False
64,-6,0.9208469849786813,4.863076731703021,0.0,False
64,-6,1.056477321068075,4.863076731703021,0.0,False
64,-6,1.0552710865406811,4.863076731703021,0.0,False
64,-6,1.0693295627605854,4.863076731703021,0.0,False
64,-6,0.9589043450479764,4.863076731703021,0.0,False
64,-6,1.057276872073592,4.863076731703021,0.0,False
64,-6,0.9891553748791475,4.863076731703021,0.0,False
64,-6,1.0334401715016044,4.863076731703021,0.0,False
64,-6,0.9309678929848144,4.863076731703021,0.0,False
64,-6,1.1017136047655791,4.863076731703021,0.0,False
64,-6,1.0185362423648203,4.863076731703021,0.0,False
64,-6,0.994844059683184,4.863076731703021,0.0,False
64,-6,0.9555342981677741,4.863076731703021,0.0,False
64,-6,1.0151997647826476,4.863076731703021,0.0,False
64,-6,1.0402232117017036,4.863076731703021,0.0,False
64,-6,1.115528769751828,4.863076731703021,0.0,False
64,-6,1.0280872804842098,4.863076731703021,0.0,False
64,-6,1.0394681773083918,4.863076731703021,0.0,False
64,-6,1.0876977403271884,4.863076731703021,0.0,False
64,-6,1.005950339327,4.863076731703021,0.0,False
64,-6,1.0089264330583672,4.863076731703021,0.0,False
64,-6,0.9541004868507532,4.863076731703021,0.0,False
64,-6,0.967439646171184,4.863076731703021,0.0,False
64,-6,1.0871822448267716,4.863076731703021,0.0,False
64,-6,1.184608700789864,4.863076731703021,0.0,False
64,-5,0.9846225968632272,4.158666710359825,0.0,False
