,qtdAntenas,E,eta,potenciaEspiao,ataquePresente
110,64,0.9828768907230588,1.4092969711672134,0.0,False
111,64,0.9760451110745718,1.4092969711672134,0.0,False
112,64,1.1809730681772357,1.4092969711672134,0.0,False
113,64,1.052558212087793,1.4092969711672134,0.0,False
114,64,0.9067262546393366,1.4092969711672134,0.0,False
115,64,0.7308612904410648,1.4092969711672134,0.0,False
116,64,1.0503096198497044,1.4092969711672134,0.0,False
117,64,0.8216044100246275,1.4092969711672134,0.0,False
118,64,1.1768459934997662,1.4092969711672134,0.0,False
119,64,1.0726549702434975,1.4092969711672134,0.0,False
120,64,1.123884303254765,1.4092969711672134,0.0,False
121,64,1.017736133335751,1.4092969711672134,0.0,False
122,64,1.3984552232437777,1.4092969711672134,0.0,False
123,64,0.9554442716661202,1.4092969711672134,0.0,False
124,64,1.1020258121849662,1.4092969711672134,0.0,False
125,64,0.8143864608174244,1.4092969711672134,0.0,False
126,64,0.7862710459320689,1.4092969711672134,0.0,False
127,64,1.0820866396990472,1.4092969711672134,0.0,False
128,64,1.20407716272212,1.4092969711672134,0.0,False
129,64,0.8917641246816037,1.4092969711672134,0.0,False
130,64,1.0826099666587472,1.4092969711672134,0.0,False
131,64,0.8799964376748026,1.4092969711672134,0.0,False
132,64,1.0284583860529302,1.4092969711672134,0.0,False
133,64,0.9920843749168676,1.4092969711672134,0.0,False
134,64,0.8457672959804219,1.4092969711672134,0.0,False
135,64,0.9683539369293376,1.4092969711672134,0.0,False
136,64,0.8842248472982158,1.4092969711672134,0.0,False
137,64,1.0199045198236971,1.4092969711672134,0.0,False
138,64,0.9605759377037012,1.4092969711672134,0.0,False
139,64,0.9318291838534836,1.4092969711672134,0.0,False
140,64,1.046860308395316,1.4092969711672134,0.0,False
141,64,1.0516529113170452,1.4092969711672134,0.0,False
142,64,0.9535092669075458,1.4092969711672134,0.0,False
143,64,1.009397772797039,1.4092969711672134,0.0,False
144,64,1.1571513169986027,1.4092969711672134,0.0,False
145,64,0.8118396677492454,1.4092969711672134,0.0,False
146,64,1.1588253009632248,1.4092969711672134,0.0,False
147,64,0.7901392910331515,1.4092969711672134,0.0,False
148,64,1.0263513076948627,1.4092969711672134,0.0,False
149,64,0.7822255988758553,1.4092969711672134,0.0,False
150,64,1.042723226230585,1.4092969711672134,0.0,False
151,64,0.9378278934974386,1.4092969711672134,0.0,False
152,64,0.934815093977553,1.4092969711672134,0.0,False
153,64,1.3295385449017016,1.4092969711672134,0.0,False
154,64,1.0009366156095871,1.4092969711672134,0.0,False
155,64,1.279326147632916,1.4092969711672134,0.0,False
156,64,0.9890860016347326,1.4092969711672134,0.0,False
157,64,0.9787104306118014,1.4092969711672134,0.0,False
158,64,1.136680342691096,1.4092969711672134,0.0,False
159,64,1.0119511515470831,1.4092969711672134,0.0,False
160,64,0.8496005536587581,1.4092969711672134,0.0,False
161,64,1.0056388768094713,1.4092969711672134,0.0,False
162,64,0.9382266083408342,1.4092969711672134,0.0,False
163,64,1.0964733593937823,1.4092969711672134,0.0,False
164,64,1.061731271967266,1.4092969711672134,0.0,False
165,64,0.9515338655909126,1.4092969711672134,0.0,False
166,64,0.8277074828007644,1.4092969711672134,0.0,False
167,64,0.8141071562681951,1.4092969711672134,0.0,False
168,64,0.9271270185784783,1.4092969711672134,0.0,False
169,64,0.9404932863556432,1.4092969711672134,0.0,False
170,64,1.0435978124665464,1.4092969711672134,0.0,False
171,64,0.8134497773046023,1.4092969711672134,0.0,False
172,64,1.0308128754027417,1.4092969711672134,0.0,False
173,64,0.9212979023367244,1.4092969711672134,0.0,False
174,64,1.0929756368715222,1.4092969711672134,0.0,False
175,64,0.923679907306099,1.4092969711672134,0.0,False
176,64,0.9775352899082336,1.4092969711672134,0.0,False
177,64,0.8894539351531706,1.4092969711672134,0.0,False
178,64,0.9497998982012807,1.4092969711672134,0.0,False
179,64,1.1998060459957478,1.4092969711672134,0.0,False
180,64,1.0125862569749833,1.4092969711672134,0.0,False
181,64,0.8973110571993854,1.4092969711672134,0.0,False
182,64,1.0590346787257283,1.4092969711672134,0.0,False
183,64,0.9291760673899864,1.4092969711672134,0.0,False
184,64,0.9200852532172046,1.4092969711672134,0.0,False
185,64,1.0419281294224625,1.4092969711672134,0.0,False
186,64,0.9931230456873854,1.4092969711672134,0.0,False
187,64,1.0894311721600576,1.4092969711672134,0.0,False
188,64,1.0116087491115004,1.4092969711672134,0.0,False
189,64,1.047473882097512,1.4092969711672134,0.0,False
190,64,0.9506405248936796,1.4092969711672134,0.0,False
191,64,1.009865945019088,1.4092969711672134,0.0,False
192,64,0.9839108209989798,1.4092969711672134,0.0,False
193,64,1.070276556863703,1.4092969711672134,0.0,False
194,64,0.9198479230733956,1.4092969711672134,0.0,False
195,64,1.0761314562286557,1.4092969711672134,0.0,False
196,64,1.0278665535235882,1.4092969711672134,0.0,False
197,64,1.0839112405158482,1.4092969711672134,0.0,False
198,64,1.0339342705389354,1.4092969711672134,0.0,False
199,64,1.1513198559311657,1.4092969711672134,0.0,False
200,64,0.9952977925788372,1.4092969711672134,0.0,False
201,64,0.82546038589165,1.4092969711672134,0.0,False
202,64,1.0077545445907694,1.4092969711672134,0.0,False
203,64,1.1877279045050142,1.4092969711672134,0.0,False
204,64,1.053640661724927,1.4092969711672134,0.0,False
205,64,0.7792998210749253,1.4092969711672134,0.0,False
206,64,0.816873155028101,1.4092969711672134,0.0,False
207,64,1.0815679481339138,1.4092969711672134,0.0,False
208,64,0.9618132132993816,1.4092969711672134,0.0,False
209,64,0.9379514126842672,1.4092969711672134,0.0,False
210,64,1.0157442115942363,1.4092969711672134,0.0,False
211,64,1.023872712511383,1.4092969711672134,0.0,False
212,64,1.065519637214393,1.4092969711672134,0.0,False
213,64,0.8882186737752009,1.4092969711672134,0.0,False
214,64,1.1255646006690347,1.4092969711672134,0.0,False
215,64,0.935025718930291,1.4092969711672134,0.0,False
216,64,0.9212789319813026,1.4092969711672134,0.0,False
217,64,1.0092499855435488,1.4092969711672134,0.0,False
218,64,1.092386781476363,1.4092969711672134,0.0,False
219,64,0.9894573686619376,1.4092969711672134,0.0,False
220,64,1.046226437926761,1.4092969711672134,0.0,False
221,64,1.086590601567571,1.4092969711672134,0.0,False
222,64,0.982886374424608,1.4092969711672134,0.0,False
223,64,0.9770090062234712,1.4092969711672134,0.0,False
224,64,1.0709586954436627,1.4092969711672134,0.0,False
225,64,0.9048957152362744,1.4092969711672134,0.0,False
226,64,0.8654343349676905,1.4092969711672134,0.0,False
227,64,1.1261425466626005,1.4092969711672134,0.0,False
228,64,1.0529446459177154,1.4092969711672134,0.0,False
229,64,0.8638243398682515,1.4092969711672134,0.0,False
230,64,0.990429396951245,1.4092969711672134,0.0,False
231,64,1.0585303373760206,1.4092969711672134,0.0,False
232,64,1.0257591597633495,1.4092969711672134,0.0,False
233,64,1.0222937588753471,1.4092969711672134,0.0,False
234,64,0.8411328882589542,1.4092969711672134,0.0,False
235,64,0.9638034907446716,1.4092969711672134,0.0,False
236,64,0.9904219496866272,1.4092969711672134,0.0,False
237,64,0.8178563812163966,1.4092969711672134,0.0,False
238,64,0.9890958006155776,1.4092969711672134,0.0,False
239,64,1.0272919820565518,1.4092969711672134,0.0,False
240,64,0.8466811962330745,1.4092969711672134,0.0,False
241,64,0.8168387634387941,1.4092969711672134,0.0,False
242,64,0.8756598101293233,1.4092969711672134,0.0,False
243,64,0.9819917948760252,1.4092969711672134,0.0,False
244,64,0.9970095211808652,1.4092969711672134,0.0,False
245,64,1.0756216320026166,1.4092969711672134,0.0,False
246,64,1.0486613233376056,1.4092969711672134,0.0,False
247,64,1.0102165992425738,1.4092969711672134,0.0,False
248,64,0.8250096940739211,1.4092969711672134,0.0,False
249,64,1.252167530103643,1.4092969711672134,0.0,False
250,64,0.8229726043569616,1.4092969711672134,0.0,False
251,64,1.017527389599172,1.4092969711672134,0.0,False
252,64,0.8523672389810263,1.4092969711672134,0.0,False
253,64,1.0531939924175289,1.4092969711672134,0.0,False
254,64,1.2078433838147933,1.4092969711672134,0.0,False
255,64,1.035691927302925,1.4092969711672134,0.0,False
256,64,0.9945623005885452,1.4092969711672134,0.0,False
257,64,1.040862766004353,1.4092969711672134,0.0,False
258,64,0.9526746605507286,1.4092969711672134,0.0,False
259,64,1.0056000381900598,1.4092969711672134,0.0,False
260,64,1.1343843304716188,1.4092969711672134,0.0,False
261,64,0.997968447214102,1.4092969711672134,0.0,False
262,64,0.9044516484901092,1.4092969711672134,0.0,False
263,64,0.9975191589037996,1.4092969711672134,0.0,False
264,64,0.8009246939830683,1.4092969711672134,0.0,False
265,64,1.014625915059241,1.4092969711672134,0.0,False
266,64,1.013489525404842,1.4092969711672134,0.0,False
267,64,1.0473543789241924,1.4092969711672134,0.0,False
268,64,0.9618749350258512,1.4092969711672134,0.0,False
269,64,1.0944980253078154,1.4092969711672134,0.0,False
270,64,1.0815079245949268,1.4092969711672134,0.0,False
271,64,0.7869283417489461,1.4092969711672134,0.0,False
272,64,0.9313977641832574,1.4092969711672134,0.0,False
273,64,0.9542285212369328,1.4092969711672134,0.0,False
274,64,1.09640553740418,1.4092969711672134,0.0,False
275,64,0.97651549603716,1.4092969711672134,0.0,False
276,64,1.092386509882532,1.4092969711672134,0.0,False
277,64,0.9505093226841662,1.4092969711672134,0.0,False
278,64,1.055628258836427,1.4092969711672134,0.0,False
279,64,1.07557935158573,1.4092969711672134,0.0,False
280,64,1.1212324517471175,1.4092969711672134,0.0,False
281,64,1.0367082148180502,1.4092969711672134,0.0,False
282,64,1.0303137675440126,1.4092969711672134,0.0,False
283,64,0.9812125185021254,1.4092969711672134,0.0,False
284,64,1.3599190282789893,1.4092969711672134,0.0,False
285,64,0.9608508139098536,1.4092969711672134,0.0,False
286,64,1.1463026527802709,1.4092969711672134,0.0,False
287,64,1.1432585899911945,1.4092969711672134,0.0,False
288,64,1.044142082080389,1.4092969711672134,0.0,False
289,64,1.1239184899533523,1.4092969711672134,0.0,False
290,64,0.8985329250021452,1.4092969711672134,0.0,False
291,64,0.993330707036695,1.4092969711672134,0.0,False
292,64,1.137621087895763,1.4092969711672134,0.0,False
293,64,0.8522287596654323,1.4092969711672134,0.0,False
294,64,0.983950683114616,1.4092969711672134,0.0,False
295,64,1.0919118779372892,1.4092969711672134,0.0,False
296,64,1.1152898408219436,1.4092969711672134,0.0,False
297,64,0.9437414310865736,1.4092969711672134,0.0,False
298,64,0.9451681019969138,1.4092969711672134,0.0,False
299,64,0.92639442111278,1.4092969711672134,0.0,False
300,64,0.8797988172852818,1.4092969711672134,0.0,False
301,64,1.2419472231437894,1.4092969711672134,0.0,False
302,64,1.0017643131374885,1.4092969711672134,0.0,False
303,64,0.8933943684126749,1.4092969711672134,0.0,False
304,64,0.9676861537927062,1.4092969711672134,0.0,False
305,64,1.0447567761451115,1.4092969711672134,0.0,False
306,64,0.990993271679719,1.4092969711672134,0.0,False
307,64,0.9411358704375112,1.4092969711672134,0.0,False
308,64,0.7898515643352904,1.4092969711672134,0.0,False
309,64,1.085781342799394,1.4092969711672134,0.0,False
310,64,1.0318811773175214,1.4092969711672134,0.0,False
311,64,0.8747513429214699,1.4092969711672134,0.0,False
312,64,1.0578870403100138,1.4092969711672134,0.0,False
313,64,0.9312228257736272,1.4092969711672134,0.0,False
314,64,1.1361944759328133,1.4092969711672134,0.0,False
315,64,1.0216350260067388,1.4092969711672134,0.0,False
316,64,1.0207313736304666,1.4092969711672134,0.0,False
317,64,1.0252311100057696,1.4092969711672134,0.0,False
318,64,0.8704922492206675,1.4092969711672134,0.0,False
319,64,0.9620915994357132,1.4092969711672134,0.0,False
320,64,1.0608109038389644,1.4092969711672134,0.0,False
321,64,0.8616233579832521,1.4092969711672134,0.0,False
322,64,0.8810329300387525,1.4092969711672134,0.0,False
323,64,1.0528833843511496,1.4092969711672134,0.0,False
324,64,1.127654211741467,1.4092969711672134,0.0,False
325,64,0.7995518758171734,1.4092969711672134,0.0,False
326,64,0.7574084065585087,1.4092969711672134,0.0,False
327,64,1.2920472590200085,1.4092969711672134,0.0,False
328,64,0.9508158520372756,1.4092969711672134,0.0,False
329,64,1.0154822098341612,1.4092969711672134,0.0,False
330,64,0.9299520869051564,1.4092969711672134,0.0,False
331,64,0.8748344296720436,1.4092969711672134,0.0,False
332,64,1.113012391140348,1.4092969711672134,0.0,False
333,64,1.0290135261090985,1.4092969711672134,0.0,False
334,64,0.7927110276111303,1.4092969711672134,0.0,False
335,64,0.94554259136029,1.4092969711672134,0.0,False
336,64,0.8546430335156718,1.4092969711672134,0.0,False
337,64,1.1054685274784073,1.4092969711672134,0.0,False
338,64,1.0551542416955242,1.4092969711672134,0.0,False
339,64,1.016103983486175,1.4092969711672134,0.0,False
340,64,0.9457677350246204,1.4092969711672134,0.0,False
341,64,0.6906466066689322,1.4092969711672134,0.0,False
342,64,0.9870532720780292,1.4092969711672134,0.0,False
343,64,1.087562564007146,1.4092969711672134,0.0,False
344,64,0.9006247898522937,1.4092969711672134,0.0,False
345,64,1.01800753159704,1.4092969711672134,0.0,False
346,64,1.0657425298662306,1.4092969711672134,0.0,False
347,64,0.8149345514265212,1.4092969711672134,0.0,False
348,64,1.1637333046068503,1.4092969711672134,0.0,False
349,64,1.0407894496198171,1.4092969711672134,0.0,False
350,64,0.9992273693668474,1.4092969711672134,0.0,False
351,64,1.253343344748204,1.4092969711672134,0.0,False
352,64,0.9470468719769236,1.4092969711672134,0.0,False
353,64,1.1111048001960375,1.4092969711672134,0.0,False
354,64,0.844827445382075,1.4092969711672134,0.0,False
355,64,0.8576785333424513,1.4092969711672134,0.0,False
356,64,1.0508098630732128,1.4092969711672134,0.0,False
357,64,0.8524383710384189,1.4092969711672134,0.0,False
358,64,0.793098373147407,1.4092969711672134,0.0,False
359,64,0.9032816885248158,1.4092969711672134,0.0,False
360,64,0.894093765614987,1.4092969711672134,0.0,False
361,64,0.9664988611988512,1.4092969711672134,0.0,False
362,64,0.9736665941396556,1.4092969711672134,0.0,False
363,64,0.9191932958825256,1.4092969711672134,0.0,False
364,64,1.0313784534543933,1.4092969711672134,0.0,False
365,64,0.8893507405597844,1.4092969711672134,0.0,False
366,64,1.1484376816494468,1.4092969711672134,0.0,False
367,64,0.972353489541156,1.4092969711672134,0.0,False
368,64,1.188616545575211,1.4092969711672134,0.0,False
369,64,1.2151953962072692,1.4092969711672134,0.0,False
370,64,0.8370087216973102,1.4092969711672134,0.0,False
371,64,0.884653538578429,1.4092969711672134,0.0,False
372,64,1.0040367700915704,1.4092969711672134,0.0,False
373,64,1.082382899928795,1.4092969711672134,0.0,False
374,64,1.042464205077359,1.4092969711672134,0.0,False
375,64,0.8043054963362808,1.4092969711672134,0.0,False
376,64,0.9222020708328,1.4092969711672134,0.0,False
377,64,1.132077228410849,1.4092969711672134,0.0,False
378,64,0.7774547532034431,1.4092969711672134,0.0,False
379,64,1.1708716168474187,1.4092969711672134,0.0,False
380,64,0.8747001651191999,1.4092969711672134,0.0,False
381,64,1.023356777241326,1.4092969711672134,0.0,False
382,64,0.8766817584943746,1.4092969711672134,0.0,False
383,64,1.13052086596349,1.4092969711672134,0.0,False
384,64,1.30013759912756,1.4092969711672134,0.0,False
385,64,1.0269423961327802,1.4092969711672134,0.0,False
386,64,1.113205810236464,1.4092969711672134,0.0,False
387,64,0.844183515818738,1.4092969711672134,0.0,False
388,64,0.8794353384943735,1.4092969711672134,0.0,False
389,64,1.219321398915444,1.4092969711672134,0.0,False
390,64,0.8763694556610538,1.4092969711672134,0.0,False
391,64,0.9184009080096472,1.4092969711672134,0.0,False
392,64,0.9367690812209272,1.4092969711672134,0.0,False
393,64,1.1185030835235674,1.4092969711672134,0.0,False
394,64,1.1257184708499062,1.4092969711672134,0.0,False
395,64,0.934840173990539,1.4092969711672134,0.0,False
396,64,1.182107680336484,1.4092969711672134,0.0,False
397,64,0.6806766703121784,1.4092969711672134,0.0,False
398,64,1.0211191035034206,1.4092969711672134,0.0,False
399,64,1.0651547343598198,1.4092969711672134,0.0,False
400,64,1.117278122699973,1.4092969711672134,0.0,False
401,64,1.0151733111866632,1.4092969711672134,0.0,False
402,64,1.030144632697521,1.4092969711672134,0.0,False
403,64,1.0342160119153736,1.4092969711672134,0.0,False
404,64,1.0912219248783634,1.4092969711672134,0.0,False
405,64,0.8510305228623162,1.4092969711672134,0.0,False
406,64,0.9389684501682642,1.4092969711672134,0.0,False
407,64,1.111357084647186,1.4092969711672134,0.0,False
408,64,1.192835745585005,1.4092969711672134,0.0,False
409,64,0.9414000667722908,1.4092969711672134,0.0,False
410,64,1.1572829421914252,1.4092969711672134,0.0,False
411,64,1.0550129998768871,1.4092969711672134,0.0,False
412,64,1.0084327229892,1.4092969711672134,0.0,False
413,64,0.9433622546907594,1.4092969711672134,0.0,False
414,64,0.8597017350606977,1.4092969711672134,0.0,False
415,64,1.1015136581811813,1.4092969711672134,0.0,False
416,64,1.0545366701722712,1.4092969711672134,0.0,False
417,64,0.9494362120365716,1.4092969711672134,0.0,False
418,64,0.8954593940210287,1.4092969711672134,0.0,False
419,64,1.110102894785004,1.4092969711672134,0.0,False
420,64,1.163898248529483,1.4092969711672134,0.0,False
421,64,0.9623067995082144,1.4092969711672134,0.0,False
422,64,0.8760608909509909,1.4092969711672134,0.0,False
423,64,1.2540161973934367,1.4092969711672134,0.0,False
424,64,1.0455603316083446,1.4092969711672134,0.0,False
425,64,0.8120368507954578,1.4092969711672134,0.0,False
426,64,1.1551904187213693,1.4092969711672134,0.0,False
427,64,1.1219484128862238,1.4092969711672134,0.0,False
428,64,1.077332212351339,1.4092969711672134,0.0,False
429,64,0.9671261326144622,1.4092969711672134,0.0,False
430,64,0.9841606206240378,1.4092969711672134,0.0,False
431,64,1.2237961666088948,1.4092969711672134,0.0,False
432,64,1.1679912289880234,1.4092969711672134,0.0,False
433,64,1.1262322052243223,1.4092969711672134,0.0,False
434,64,0.9903226635776564,1.4092969711672134,0.0,False
435,64,0.9116133042432528,1.4092969711672134,0.0,False
436,64,1.0495166993442668,1.4092969711672134,0.0,False
437,64,1.058502662650047,1.4092969711672134,0.0,False
438,64,0.9900171274483628,1.4092969711672134,0.0,False
439,64,0.853780180277135,1.4092969711672134,0.0,False
440,64,1.1044313673811168,1.4092969711672134,0.0,False
441,64,1.0654015870285618,1.4092969711672134,0.0,False
442,64,0.9570477873084378,1.4092969711672134,0.0,False
443,64,1.0375932375733392,1.4092969711672134,0.0,False
444,64,1.0350943997219548,1.4092969711672134,0.0,False
445,64,1.1265933270584574,1.4092969711672134,0.0,False
446,64,0.9426806303353212,1.4092969711672134,0.0,False
447,64,1.1620779034352655,1.4092969711672134,0.0,False
448,64,1.0639813243110663,1.4092969711672134,0.0,False
449,64,1.059697916512305,1.4092969711672134,0.0,False
450,64,1.087318894247472,1.4092969711672134,0.0,False
451,64,0.9710012637322412,1.4092969711672134,0.0,False
452,64,1.1543227274392365,1.4092969711672134,0.0,False
453,64,0.8519919086014649,1.4092969711672134,0.0,False
454,64,0.8976117265107835,1.4092969711672134,0.0,False
455,64,1.0498270733258326,1.4092969711672134,0.0,False
456,64,0.8761254361756364,1.4092969711672134,0.0,False
457,64,0.9212890113407606,1.4092969711672134,0.0,False
458,64,0.9416282105723872,1.4092969711672134,0.0,False
459,64,0.8696523602955393,1.4092969711672134,0.0,False
460,64,0.9918771990409474,1.4092969711672134,0.0,False
461,64,0.9314632109846008,1.4092969711672134,0.0,False
462,64,1.0323448182836374,1.4092969711672134,0.0,False
463,64,1.001408494053223,1.4092969711672134,0.0,False
464,64,1.1769752415355774,1.4092969711672134,0.0,False
465,64,0.9170411897681782,1.4092969711672134,0.0,False
466,64,1.071517930808004,1.4092969711672134,0.0,False
467,64,0.9583181581527234,1.4092969711672134,0.0,False
468,64,1.1422753784499853,1.4092969711672134,0.0,False
469,64,1.1205190468616633,1.4092969711672134,0.0,False
470,64,0.8770993908248523,1.4092969711672134,0.0,False
471,64,1.0637160860021124,1.4092969711672134,0.0,False
472,64,0.832514309783402,1.4092969711672134,0.0,False
473,64,1.207514974476554,1.4092969711672134,0.0,False
474,64,0.9947657998078078,1.4092969711672134,0.0,False
475,64,0.9057379807831584,1.4092969711672134,0.0,False
476,64,0.8885649926651373,1.4092969711672134,0.0,False
477,64,0.9930506606378248,1.4092969711672134,0.0,False
478,64,0.9680632400288004,1.4092969711672134,0.0,False
479,64,1.0251652856565026,1.4092969711672134,0.0,False
480,64,1.0005413607784472,1.4092969711672134,0.0,False
481,64,0.993179917100404,1.4092969711672134,0.0,False
482,64,0.8745178107328193,1.4092969711672134,0.0,False
483,64,1.0877564917572875,1.4092969711672134,0.0,False
484,64,0.698890629304489,1.4092969711672134,0.0,False
485,64,1.0776063428301124,1.4092969711672134,0.0,False
486,64,0.8665320200566312,1.4092969711672134,0.0,False
487,64,0.9207570164438186,1.4092969711672134,0.0,False
488,64,0.8082356362593309,1.4092969711672134,0.0,False
489,64,0.8405611830057673,1.4092969711672134,0.0,False
490,64,0.8355621365138224,1.4092969711672134,0.0,False
491,64,1.1456332442485728,1.4092969711672134,0.0,False
492,64,1.0046305026294031,1.4092969711672134,0.0,False
493,64,1.127153520918151,1.4092969711672134,0.0,False
494,64,1.1482106272794306,1.4092969711672134,0.0,False
495,64,1.0386945975182225,1.4092969711672134,0.0,False
496,64,0.8729669790861638,1.4092969711672134,0.0,False
497,64,0.921536207780602,1.4092969711672134,0.0,False
498,64,0.7666330566134756,1.4092969711672134,0.0,False
499,64,1.093908344464256,1.4092969711672134,0.0,False
500,64,1.7519595160339714,1.4092969711672134,0.5,True
501,64,1.43394691624768,1.4092969711672134,0.5,True
