snr,E,eta,a1,a2,a3,potenciaEspiao,ataquePresente
-10,1.0431065738744856,10.016713778306423,897.6960458612249,783.9603140414264,767.0258025995832,0.0,False
-10,1.0135843044534383,10.016713778306423,831.7676163508071,784.3640825899552,744.1107220293583,0.0,False
-10,1.1627904919857683,10.016713778306423,846.9783141001792,819.5822717425649,782.3210215838448,0.0,False
-10,1.060873641805308,10.016713778306423,829.6055815739985,760.9879483392946,740.1779066635935,0.0,False
-10,1.0644919978717788,10.016713778306423,857.2916330144257,820.10172295258,786.8160828158237,0.0,False
-10,1.0285905162892157,10.016713778306423,860.2629780280201,772.7572916936988,728.2950406060149,0.0,False
-10,1.005532068467638,10.016713778306423,865.1683450716473,795.4027868351793,771.2759393555953,0.0,False
-10,1.0002792647935679,10.016713778306423,854.4701436561888,794.1414546884912,770.4620612366231,0.0,False
-10,1.0655937635543458,10.016713778306423,867.4256852708211,793.841783207678,748.7905623810897,0.0,False
-10,0.9476404356188766,10.016713778306423,830.3561874158129,777.0959394810635,741.3396998930687,0.0,False
-10,0.8921680641704794,10.016713778306423,871.7810719739639,797.4229612702086,768.5738051983983,0.0,False
-10,1.1154904567001205,10.016713778306423,892.5835354479148,804.2892762500682,764.9208383198286,0.0,False
-10,1.0763490558255204,10.016713778306423,840.7743194887069,773.2899967571664,726.6740566007162,0.0,False
-10,1.0600242117723777,10.016713778306423,877.355938505729,817.0473558771288,789.8793380916698,0.0,False
-10,1.0477469990601822,10.016713778306423,913.5932290210205,812.465995695947,753.0135668551859,0.0,False
-10,1.1048330646216955,10.016713778306423,901.339191773727,823.556953131946,762.6278388471391,0.0,False
-10,1.0062146634933933,10.016713778306423,847.8286327006967,811.8054838736833,756.0973759890195,0.0,False
-10,1.0094748405687661,10.016713778306423,959.9646325834972,833.5844912556007,775.1441123919922,0.0,False
-10,0.9594925676221651,10.016713778306423,853.4531991833961,790.5556154510715,755.8556599508255,0.0,False
-10,1.0100756882371615,10.016713778306423,874.5526322042464,783.6119083493236,765.8820461729415,0.0,False
-10,0.974764412967462,10.016713778306423,882.2070226395654,791.2485816499467,745.6107884985264,0.0,False
-10,1.0464682679985078,10.016713778306423,910.3692365323852,806.709271402801,754.7278387703698,0.0,False
-10,1.0519095774165095,10.016713778306423,892.040056648259,808.2075193906768,774.1720676180734,0.0,False
-10,1.0472422543209945,10.016713778306423,862.9922378053934,782.4495820281444,716.2055222533949,0.0,False
-10,1.0641318067675711,10.016713778306423,842.4353574100804,784.8577292066095,744.7276432330784,0.0,False
-10,1.004577703106963,10.016713778306423,876.4512270034579,806.6494343943892,742.1913329352842,0.0,False
-10,0.9600040709140663,10.016713778306423,854.5515614590961,785.9205476661366,763.3524676271288,0.0,False
-10,0.9800562024931536,10.016713778306423,871.9807315784914,852.43315387579,761.454645132037,0.0,False
-10,1.018783742644681,10.016713778306423,843.7006131499052,808.2836204991595,730.4000187384399,0.0,False
-10,1.1117355869153869,10.016713778306423,826.8164043418251,789.1535643731136,749.337645955073,0.0,False
-10,1.1110998914372254,10.016713778306423,820.8829773187392,791.1776376889802,752.4730478396901,0.0,False
-10,1.1131838959110694,10.016713778306423,817.6477193814886,753.3519510985554,742.8407151694491,0.0,False
-10,1.0097614622113213,10.016713778306423,892.7019781767323,832.4411754048112,779.245941972765,0.0,False
-10,0.9835209046274856,10.016713778306423,823.4111654643235,791.0663902899024,767.6678714015117,0.0,False
-10,1.1192329603444011,10.016713778306423,877.0802246373967,780.2949612391333,764.1998278546284,0.0,False
-10,1.1042813911564067,10.016713778306423,821.5916791425848,789.2953708138643,737.7985931072938,0.0,False
-10,1.0318594231420797,10.016713778306423,856.0615970475292,775.950065162197,717.28798117555,0.0,False
-10,1.0995721444106215,10.016713778306423,874.8359314786379,804.2367621148923,763.6777162005802,0.0,False
-10,1.1105677051729483,10.016713778306423,843.7305005577557,774.0756836097062,757.0659502871979,0.0,False
-10,1.0883030103596503,10.016713778306423,887.1318960419692,784.38636578598,777.3021951999391,0.0,False
-10,1.0730700442623944,10.016713778306423,894.9589642293614,827.8155542405029,773.988388735735,0.0,False
-10,0.9943741319252348,10.016713778306423,848.6198563775665,794.3504836036667,766.6073494245486,0.0,False
-10,1.0465219666052457,10.016713778306423,834.7140964639462,797.8608591895265,736.2730402415706,0.0,False
-10,1.0431969732594706,10.016713778306423,838.781178532663,787.1204825662511,740.9841508898727,0.0,False
-10,1.0324348465188133,10.016713778306423,864.7904321822775,817.3251423884417,789.3220414117548,0.0,False
-10,0.992842310082771,10.016713778306423,850.9135411856355,799.8938357727706,762.0473326430466,0.0,False
-10,1.1408423148316058,10.016713778306423,854.9329054242669,834.716869972306,775.1120471593965,0.0,False
-10,1.0590616454251252,10.016713778306423,869.4267457109632,779.3818637028878,747.5234592627656,0.0,False
-10,0.986431065227498,10.016713778306423,845.3437909497331,803.0470083606066,791.8549727389491,0.0,False
-10,1.0442629219030164,10.016713778306423,903.8568400802762,781.8206227986884,756.4219705290578,0.0,False
-10,0.9730207754963691,10.016713778306423,875.3718766135762,838.6505268925447,789.0505266107563,0.0,False
-10,0.9611242794234941,10.016713778306423,835.1840448748744,815.488235272464,752.3269271615137,0.0,False
-10,1.097841298371968,10.016713778306423,859.9038322223083,828.4378206115429,788.015854628313,0.0,False
-10,1.054930080682077,10.016713778306423,883.8239021769466,791.899812260317,764.2137146754376,0.0,False
-10,0.995223662859214,10.016713778306423,813.8012419555505,766.1018537280347,750.9862808191401,0.0,False
-10,1.025085534086825,10.016713778306423,839.5842153765702,813.573150057466,733.7441214602316,0.0,False
-10,1.0164703255535676,10.016713778306423,817.4421091412257,781.4100415141082,754.7759827401461,0.0,False
-10,1.1637659974880439,10.016713778306423,841.5400730559411,806.5678492708265,760.8028996974155,0.0,False
-10,1.168931443160979,10.016713778306423,875.3684364693518,814.3186090130196,780.5207403930044,0.0,False
-10,1.0349897485713897,10.016713778306423,875.0056336256812,822.5030074100843,794.2871720380111,0.0,False
-10,0.9773844139584608,10.016713778306423,846.3483397744782,782.4506044136731,749.5079166319514,0.0,False
-10,1.0674535034347343,10.016713778306423,899.2574499753563,814.1580998665524,769.5684753197435,0.0,False
-10,1.0201639633769801,10.016713778306423,873.782934475259,833.5770058626406,753.380820060168,0.0,False
-10,1.0060783960875872,10.016713778306423,818.7338203105716,761.2178840135124,733.4773403934224,0.0,False
-10,1.0638057330017139,10.016713778306423,834.5423891367439,785.4479760004622,760.536452752803,0.0,False
-10,1.0308399084623063,10.016713778306423,904.151664515203,840.7276252606906,816.0610336069338,0.0,False
-10,1.0865356716541852,10.016713778306423,838.0531816676004,813.8556615795384,734.1969299057018,0.0,False
-10,0.9673791811678221,10.016713778306423,826.9441058476215,808.9832282916885,767.3651993312654,0.0,False
-10,1.0354001639950754,10.016713778306423,889.1338952925881,836.4387199557531,761.1865741330048,0.0,False
-10,0.994665188535669,10.016713778306423,858.7221946677514,761.0797264844596,743.0415476725321,0.0,False
-10,1.0478920879601743,10.016713778306423,885.1248717452345,795.5284058034682,761.939617448889,0.0,False
-10,1.1677698261716396,10.016713778306423,838.9461323100858,800.5452597881269,752.6658286777769,0.0,False
-10,1.0873741295553097,10.016713778306423,872.7170320324171,823.234076023625,777.5119955970482,0.0,False
-10,1.1014857097628155,10.016713778306423,856.6904415494988,816.5702081090506,771.2603177019516,0.0,False
-10,1.0136376853062044,10.016713778306423,840.9111638692823,812.9862198239161,755.6926850623132,0.0,False
-10,1.0554561588454086,10.016713778306423,800.7311225583976,769.0483150516442,738.7400609009572,0.0,False
-10,1.0280895753434098,10.016713778306423,866.0478728731459,806.962243592939,752.8563101116217,0.0,False
-10,1.09941002007259,10.016713778306423,834.6402852907612,807.4380154342217,762.2510745807233,0.0,False
-10,0.9468873871881966,10.016713778306423,856.1526842478854,809.5245454939173,773.726402563616,0.0,False
-10,1.0085661223688038,10.016713778306423,805.0778670241931,776.6525611205759,753.8477040228,0.0,False
-10,1.0068196618511067,10.016713778306423,881.0290249436569,784.1748274290521,724.5922113289129,0.0,False
-10,0.9079041437014174,10.016713778306423,855.6504166845037,777.3043244986345,753.8016394133753,0.0,False
-10,1.0341143914686155,10.016713778306423,847.1402317536282,814.0264465555057,738.368285571432,0.0,False
-10,1.0483007674545537,10.016713778306423,840.173896257206,805.998889312535,740.7022658475227,0.0,False
-10,1.0627280211172683,10.016713778306423,860.6679709035908,791.3903725831325,737.8137741359191,0.0,False
-10,1.0668815289007023,10.016713778306423,853.4711774029978,797.9451532332686,751.706856171063,0.0,False
-10,0.9947324915000108,10.016713778306423,862.9970351165556,803.1831896693259,786.4158079970683,0.0,False
-10,1.107043522573399,10.016713778306423,845.2776777860113,810.8497411517458,748.2372653522903,0.0,False
-10,0.9831623754969088,10.016713778306423,862.7805697470699,831.3989708080722,744.3506078007802,0.0,False
-10,1.131222712366771,10.016713778306423,881.7788244332667,803.9454540945795,770.8034843607559,0.0,False
-10,0.9396040903997644,10.016713778306423,841.3299166109647,802.8558645246878,750.8799794147202,0.0,False
-10,1.0062491696857148,10.016713778306423,877.6702862713186,772.2244581416231,718.5071181489528,0.0,False
-10,1.0396634148317838,10.016713778306423,864.0142684841377,818.6328208466911,767.2541206497807,0.0,False
-10,1.0229553148384622,10.016713778306423,829.6939471553519,776.3154797289915,758.2938183803147,0.0,False
-10,1.0731590439991816,10.016713778306423,877.6828871655308,819.6956211680294,746.4117270886642,0.0,False
-10,1.0001947173807253,10.016713778306423,869.3064010884979,790.7833481459942,754.8834641801085,0.0,False
-10,1.1298473151863961,10.016713778306423,868.6399469811814,763.9394223059818,750.533703921727,0.0,False
-10,1.1056196612616718,10.016713778306423,886.8630526861502,850.778668139552,761.849113349913,0.0,False
-10,1.0323207498681706,10.016713778306423,936.2165078498247,840.8239688625415,811.8839393724793,0.0,False
-10,0.9500279459542897,10.016713778306423,848.553176250759,782.9355772415611,759.8641393297183,0.0,False
-10,0.9818552371819682,10.016713778306423,835.564327928352,803.7920265045028,746.7201340742746,0.0,False
-10,1.028716790926687,10.016713778306423,836.0650087637874,789.0510452161969,759.1069279877574,0.0,False
-10,1.007856097276379,10.016713778306423,856.5211892957694,797.9474947874706,749.3154091298475,0.0,False
-10,1.0352729693012328,10.016713778306423,859.8735102459071,838.0956998266535,758.124261577715,0.0,False
-10,1.01139000847817,10.016713778306423,909.2901555145032,805.7672849424066,777.6305677810059,0.0,False
-10,0.9921405246608148,10.016713778306423,873.8785355628863,852.2775653022373,758.0181090724034,0.0,False
-10,0.9323875127240417,10.016713778306423,869.9394812500564,814.2998538478686,776.7887891759214,0.0,False
-10,1.066739915937363,10.016713778306423,823.8112598095412,777.5608627246556,741.2930159750528,0.0,False
-10,1.0263689876103175,10.016713778306423,830.6786597753294,772.419476239689,763.2197926667047,0.0,False
-10,1.0882530290353378,10.016713778306423,846.0455952238052,780.6173819180599,748.3331863110395,0.0,False
-10,1.0491959517392673,10.016713778306423,889.7075620820178,772.126658664456,760.3677314461823,0.0,False
-10,1.0945633650295108,10.016713778306423,832.623693316682,803.4078904252555,791.6929538811992,0.0,False
-10,1.0711750108017666,10.016713778306423,865.7421999010054,832.5988404901485,762.7647094981136,0.0,False
-10,1.0361550169873381,10.016713778306423,861.6956693483559,792.9867115751731,752.1403757273023,0.0,False
-10,1.0277956077594699,10.016713778306423,810.3681039070999,800.4791631740771,758.6422842049406,0.0,False
-10,0.9827358729154883,10.016713778306423,830.7722325541083,800.3033050771443,768.4730983004159,0.0,False
-10,1.050101596991931,10.016713778306423,833.7905473464762,757.8836934553684,740.8916153023347,0.0,False
-10,1.0617401129405153,10.016713778306423,842.5478912606992,797.8648411375425,764.1092149370114,0.0,False
-10,1.1467426952590292,10.016713778306423,897.4821036739884,842.4849075738906,772.5218348080591,0.0,False
-10,0.9974572587160506,10.016713778306423,819.3505285640886,782.1112386761395,764.7491258824691,0.0,False
-10,1.0344290516824381,10.016713778306423,826.8719406912269,787.9599917705448,777.573311623933,0.0,False
-10,1.0573870140624444,10.016713778306423,859.4576300014652,783.6879930746775,723.1586830332361,0.0,False
-10,1.1277350432561266,10.016713778306423,847.9114146356106,800.4719064542592,741.7084468578273,0.0,False
-10,1.0615532911086822,10.016713778306423,802.0186447756982,783.1538522113553,742.7222456771033,0.0,False
-10,1.0557087688863591,10.016713778306423,882.687415178472,772.8145438635639,737.8640296294323,0.0,False
-10,1.0002477033260286,10.016713778306423,818.0673120226195,797.7831069476963,753.2363587604281,0.0,False
-10,0.968958517216334,10.016713778306423,896.672944745745,817.8602335923123,772.9660732282476,0.0,False
-10,0.9740473294568524,10.016713778306423,851.7305564572663,787.3251172870424,743.1909397884186,0.0,False
-10,0.9895042040812165,10.016713778306423,896.8558189928739,814.4382111906968,773.2675411058223,0.0,False
-10,1.0235686469445424,10.016713778306423,889.6747243337761,830.9332090007579,726.1749489407671,0.0,False
-10,1.1754492828249539,10.016713778306423,886.7532600803997,798.5080444002144,772.5868598222216,0.0,False
-10,1.1806544629887532,10.016713778306423,844.8681304062588,803.7865209380948,760.9061055120424,0.0,False
-10,1.0762856505728997,10.016713778306423,865.3449415608654,796.4258059678328,752.2087783711008,0.0,False
-10,1.219134209030225,10.016713778306423,837.0848952305545,781.6976712818716,763.092898161602,0.0,False
-10,0.9635038340761057,10.016713778306423,848.1549917231312,789.2746937045889,748.5984949538804,0.0,False
-10,1.028017411538199,10.016713778306423,851.0714290400122,801.8034853799888,774.416831610301,0.0,False
-10,1.0199695924060042,10.016713778306423,825.8775032147853,772.868576045683,731.3813903241676,0.0,False
-10,0.9850638497112434,10.016713778306423,869.67755700729,796.2570174550668,754.3032301471894,0.0,False
-10,1.1252105332452924,10.016713778306423,848.0799498379672,785.3360206483732,776.1287779955453,0.0,False
-10,1.1040808403730542,10.016713778306423,822.686789259231,767.7660399088439,728.9742630069361,0.0,False
-10,1.0862309808344826,10.016713778306423,846.2715518707319,819.8503873955377,752.3035023925289,0.0,False
-10,0.9607772047023073,10.016713778306423,826.1607075133634,782.0226366599315,744.7555134995371,0.0,False
-10,1.0666077915491272,10.016713778306423,828.752883171309,776.4052164779914,756.1621379292277,0.0,False
-10,1.1380288165553567,10.016713778306423,856.7268975353215,816.0914669140343,770.5258177341456,0.0,False
-10,0.9512922908069347,10.016713778306423,909.635256741748,753.5523488339999,731.8251394890304,0.0,False
-10,1.1134240898947003,10.016713778306423,852.2226935053936,766.7874393338061,717.3078550026086,0.0,False
-10,0.8763678679226372,10.016713778306423,850.4385243882755,831.997369136192,740.172628248244,0.0,False
-10,1.0326134092103243,10.016713778306423,825.885314166788,761.7265496659055,741.1601520223751,0.0,False
-10,1.235735556525146,10.016713778306423,837.531808660266,797.8181056335369,765.4731560360675,0.0,False
-10,1.0939691394769397,10.016713778306423,813.9860345271023,760.5422921776841,719.4407949968976,0.0,False
-10,0.9948243369311403,10.016713778306423,842.5432173566409,810.5164014452341,779.9724874361685,0.0,False
-10,1.0985018350441842,10.016713778306423,903.5520497810296,808.873429329347,743.255961930246,0.0,False
-10,0.9955475100419608,10.016713778306423,844.0451356470458,821.597428944543,765.2851004882317,0.0,False
-10,1.0058017822215897,10.016713778306423,829.6158135494678,803.8049468053833,748.3297938390283,0.0,False
-10,0.9820772283517132,10.016713778306423,852.2649069462591,812.2038157386716,773.4159431985013,0.0,False
-10,0.9491958454169285,10.016713778306423,862.9018825669921,822.0727736622908,736.5520837528624,0.0,False
-10,0.9807316554285113,10.016713778306423,886.8874760419504,818.5577232925048,744.2379604849772,0.0,False
-10,1.0651318893419206,10.016713778306423,850.9984612156438,815.9360558397722,735.9264689923139,0.0,False
-10,0.8950026934307633,10.016713778306423,883.0019503555366,837.4107227101297,759.7950509834302,0.0,False
-10,0.9577755053600097,10.016713778306423,855.1609536363187,818.0117638175221,752.7377907196992,0.0,False
-10,1.0592712796703168,10.016713778306423,892.5384006620214,819.6009564532989,755.154470502979,0.0,False
-10,0.9343874290944805,10.016713778306423,821.8789070341753,765.7842980000651,750.258465375154,0.0,False
-10,1.0652848543263125,10.016713778306423,857.9289864389708,785.8966695566155,767.2483573210778,0.0,False
-10,1.0050374871553676,10.016713778306423,829.8259557695957,804.1605248288652,783.0593146260239,0.0,False
-10,1.0304691538236046,10.016713778306423,917.487024665877,800.4073163718748,753.2712863389197,0.0,False
-10,1.028223887484095,10.016713778306423,884.4181907980956,814.3130614079514,741.9087259127618,0.0,False
-10,1.020194200395716,10.016713778306423,838.9549633777642,798.3627518218699,756.3062807535248,0.0,False
-10,1.085246269441353,10.016713778306423,873.9479692170469,836.5193462098301,758.5366840041689,0.0,False
-10,1.0197510236728007,10.016713778306423,794.193698847241,763.5008583397798,737.9877598291185,0.0,False
-10,1.0226846433092127,10.016713778306423,873.1453246934631,811.988640181903,759.6967335354337,0.0,False
-10,0.9277647432112622,10.016713778306423,899.6078231550146,812.010952853526,756.0627569658844,0.0,False
-10,0.9896104770182805,10.016713778306423,827.8360800275949,786.4920352235196,755.1845746145161,0.0,False
-10,1.0874844245472004,10.016713778306423,836.9298338153276,801.6670318531691,774.6886503835905,0.0,False
-10,1.0544136700517956,10.016713778306423,924.6136756301637,843.9689860480875,742.6055000600355,0.0,False
-10,0.9388129697700984,10.016713778306423,826.8402921219977,766.7133677401903,745.0614451417755,0.0,False
-10,1.0474387000910383,10.016713778306423,864.912462742594,796.920375621914,767.1011119237219,0.0,False
-10,1.1104640477361398,10.016713778306423,904.6041788595535,805.3718475377901,763.872970049826,0.0,False
-10,1.1295819174764032,10.016713778306423,818.0223007900627,801.7161272902408,718.3899896041437,0.0,False
-10,1.0520010802280841,10.016713778306423,856.0243792012758,776.9828044521012,753.6798719273427,0.0,False
-10,0.9674084245515688,10.016713778306423,922.2157379695982,770.2965783586587,752.0279453670123,0.0,False
-10,1.0652547663809147,10.016713778306423,895.2447491779214,848.790502046176,790.632268189335,0.0,False
-10,1.1129632412046373,10.016713778306423,804.4607084867516,761.7386854442411,742.4682702708122,0.0,False
-10,1.0364803792416115,10.016713778306423,845.3994244361328,778.4402488700623,737.0235964747469,0.0,False
-10,1.0703569673364177,10.016713778306423,838.9993842323518,763.2511361979588,733.4347133353095,0.0,False
-10,1.092013353905532,10.016713778306423,832.575547069473,801.8321691591404,781.4895415798915,0.0,False
-10,1.0395367946255616,10.016713778306423,874.8039231925541,770.6966827108425,733.6946081617219,0.0,False
-10,1.0139106163308853,10.016713778306423,901.2736374651377,812.2998637218784,765.4579860253008,0.0,False
-10,1.0082731134338627,10.016713778306423,858.4830902628682,813.2086912007862,752.8646242810671,0.0,False
-10,1.101997906227238,10.016713778306423,865.907527894921,821.9441679088748,765.1861099506436,0.0,False
-10,0.9877854212503303,10.016713778306423,868.9430186055854,791.6213544757939,754.5761460085613,0.0,False
-10,1.0236496081904587,10.016713778306423,872.8705962617885,811.9449608599593,746.166647071968,0.0,False
-10,1.0372788362412821,10.016713778306423,841.0459911925254,821.856867371809,791.4526823655511,0.0,False
-10,1.0910261306323832,10.016713778306423,818.4268726785554,800.0587558201947,773.48243738861,0.0,False
-10,0.9744354565451735,10.016713778306423,917.3412722428194,808.5669285091927,786.9605327384893,0.0,False
-10,0.9530148308093884,10.016713778306423,873.2177024787804,803.7452938695309,782.6910035710903,0.0,False
-10,0.9672327572721517,10.016713778306423,862.9832365251722,769.1027427798305,746.8089718444849,0.0,False
-10,1.0176815475202161,10.016713778306423,864.0203236446416,788.8718954465988,765.8559313080311,0.0,False
-10,1.0893967431498293,10.016713778306423,861.1219105218136,792.9495843629746,757.2676519501044,0.0,False
-10,0.9994710406592128,10.016713778306423,867.0060894039569,810.3221162866726,750.5081979558984,0.0,False
-10,1.039431995330683,10.016713778306423,889.3957761918817,811.1095461536966,771.8566200984083,0.0,False
-10,1.1228016999532722,10.016713778306423,866.7391274057004,789.8178881501688,740.0889972408174,0.0,False
-10,0.9643120729061703,10.016713778306423,856.6548633921409,775.1670238874239,744.0522524256775,0.0,False
-10,1.0812381908699982,10.016713778306423,812.2371502496678,778.4562989534626,750.8878657226735,0.0,False
